pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary,num_eliminated,num_subsumed,percent_eliminated,percent_subsumed
520497885,sp4-33-bin-nons-flat-noid,13219534,igrev10,34995,cnftools.br.elim.uip,568809,complete,73.23,73.5,16.78,UNSAT,0,0,0,0,0,0,0,0,0,0,2007328,27411.43,1642917,22435.15,52668,774150,47.12,116849902,1.6,0.0,0.0,5793,786,0.0,0,728093,0.0,22.43
520497886,sp4-33-bin-nons-flat-noid,13219534,igrev10,34995,cnftools.br.elim,568811,complete,70.96,71.24,16.77,UNSAT,0,0,0,0,0,0,0,0,0,0,2007328,28291.21,1642917,23155.21,52668,774150,47.12,116849902,1.65,0.0,0.0,5793,786,0.0,0,728093,0.0,22.43
520497887,sp4-33-bin-nons-flat-noid,13219534,igrev10,34995,cnftools.br.uip,568808,complete,101.07,101.44,17.53,UNSAT,0,0,0,0,0,0,0,0,0,0,2610426,25829.27,2149978,21273.3,79957,1027573,47.79,137935449,1.36,0.0,0.0,5793,786,0.0,66,988636,8.4,23.27
520497888,sp4-33-bin-nons-flat-noid,13219534,igrev10,34995,cnftools.br,568810,complete,98.31,98.57,17.52,UNSAT,0,0,0,0,0,0,0,0,0,0,2610426,26554.41,2149978,21870.53,79957,1027573,47.79,137935449,1.4,0.0,0.0,5793,786,0.0,66,988636,8.4,23.27
520497889,sp4-33-bin-nons-flat-noid,13219534,igrev10,34995,cnftools.elim,568802,complete,68.97,69.08,16.78,UNSAT,0,0,0,0,0,0,0,0,0,0,2007328,29106.13,1642917,23822.19,52668,774150,47.12,116849902,1.69,0.0,0.0,5793,786,0.0,0,728093,0.0,22.43
520497890,sp4-33-one-nons-flat-noid,13219580,igrev10,34995,cnftools.br.elim.uip,568809,complete,4.23,4.23,6.12,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,150574,35652.5,109316,25883.55,5581,53731,49.15,11924520,2.82,0.0,0.0,11560,852,0.0,0,45803,0.0,19.21
520497891,sp4-33-one-nons-flat-noid,13219580,igrev10,34995,cnftools.br.elim,568811,complete,4.13,4.13,6.12,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,150574,36481.3,109316,26485.25,5581,53731,49.15,11924520,2.89,0.0,0.0,11560,852,0.0,0,45803,0.0,19.21
520497892,sp4-33-one-nons-flat-noid,13219580,igrev10,34995,cnftools.br.uip,568808,complete,15.59,15.65,9.8,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,435705,27962.36,333982,21434.05,10332,187945,56.27,31145648,2.0,0.0,0.0,11560,852,0.0,51,123288,5.99,18.09
520497893,sp4-33-one-nons-flat-noid,13219580,igrev10,34995,cnftools.br,568810,complete,15.47,15.54,9.79,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,435705,28173.6,333982,21595.98,10332,187945,56.27,31145648,2.01,0.0,0.0,11560,852,0.0,51,123288,5.99,18.09
520497894,sp4-33-one-nons-flat-noid,13219580,igrev10,34995,cnftools.elim,568802,complete,4.0,4.0,6.12,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,150574,37681.05,109316,27356.26,5581,53731,49.15,11924520,2.98,0.0,0.0,11560,852,0.0,0,45803,0.0,19.21
520497895,sp4-33-one-stri-tree-noid,13219607,igrev10,34995,cnftools.br.elim.uip,568809,complete,139.26,139.62,19.97,UNSAT,0,0,0,0,0,0,0,0,0,0,2887413,20734.11,2075277,14902.27,78769,684755,33.0,547544258,3.93,0.0,0.0,3959,2052,0.0,0,1011739,0.0,24.75
520497896,sp4-33-one-stri-tree-noid,13219607,igrev10,34995,cnftools.br.elim,568811,complete,137.14,137.45,19.96,UNSAT,0,0,0,0,0,0,0,0,0,0,2887413,21054.37,2075277,15132.46,78769,684755,33.0,547544258,3.99,0.0,0.0,3959,2052,0.0,0,1011739,0.0,24.75
520497897,sp4-33-one-stri-tree-noid,13219607,igrev10,34995,cnftools.br.uip,568808,complete,379.14,382.13,42.86,UNSAT,0,0,0,0,0,0,0,0,0,0,7867262,20750.59,6251535,16488.97,223255,2764402,44.22,544092007,1.44,0.0,0.0,3959,2052,0.0,1198,2660098,58.38,21.6
520497898,sp4-33-one-stri-tree-noid,13219607,igrev10,34995,cnftools.br,568810,complete,372.55,373.74,42.85,UNSAT,0,0,0,0,0,0,0,0,0,0,7867262,21117.27,6251535,16780.35,223255,2764402,44.22,544092007,1.46,0.0,0.0,3959,2052,0.0,1198,2660098,58.38,21.6
520497899,sp4-33-one-stri-tree-noid,13219607,igrev10,34995,cnftools.elim,568802,complete,134.35,134.79,19.97,UNSAT,0,0,0,0,0,0,0,0,0,0,2887413,21492.31,2075277,15447.22,78769,684755,33.0,547544258,4.08,0.0,0.0,3959,2052,0.0,0,1011739,0.0,24.75
520497900,sp4-33-una-stri-flat-noid,13219595,igrev10,34995,cnftools.br.elim.uip,568809,complete,112.21,112.55,24.39,UNSAT,0,0,0,0,0,0,0,0,0,0,3109066,27707.38,2507243,22344.05,80082,970902,38.72,196285208,1.75,0.0,0.0,4423,819,0.0,0,1168198,0.0,23.62
520497901,sp4-33-una-stri-flat-noid,13219595,igrev10,34995,cnftools.br.elim,568811,complete,109.89,110.9,24.38,UNSAT,0,0,0,0,0,0,0,0,0,0,3109066,28293.08,2507243,22816.38,80082,970902,38.72,196285208,1.79,0.0,0.0,4423,819,0.0,0,1168198,0.0,23.62
520497902,sp4-33-una-stri-flat-noid,13219595,igrev10,34995,cnftools.br.uip,568808,complete,148.4,148.85,27.72,UNSAT,0,0,0,0,0,0,0,0,0,0,3607737,24310.65,2986587,20125.04,84604,1259161,42.16,209380396,1.41,0.0,0.0,4423,819,0.0,127,1330151,15.51,22.56
520497903,sp4-33-una-stri-flat-noid,13219595,igrev10,34995,cnftools.br,568810,complete,145.19,146.38,27.71,UNSAT,0,0,0,0,0,0,0,0,0,0,3607737,24848.94,2986587,20570.66,84604,1259161,42.16,209380396,1.44,0.0,0.0,4423,819,0.0,127,1330151,15.51,22.56
520497904,sp4-33-una-stri-flat-noid,13219595,igrev10,34995,cnftools.elim,568802,complete,107.91,108.38,24.39,UNSAT,0,0,0,0,0,0,0,0,0,0,3109066,28811.3,2507243,23234.29,80082,970902,38.72,196285208,1.82,0.0,0.0,4423,819,0.0,0,1168198,0.0,23.62
520497905,sp5-21-15-bin-stri-flat-noid,13219831,igrev10,34995,cnftools.br.elim.uip,568809,complete,43.86,44.0,31.79,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,716900,16350.96,211539,4824.75,6712,138574,65.51,128330096,2.93,0.0,0.0,34788,5548,0.0,0,41020,0.0,1.27
520497906,sp5-21-15-bin-stri-flat-noid,13219831,igrev10,34995,cnftools.br.elim,568811,complete,43.45,43.61,31.74,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,716900,16504.32,211539,4870.0,6712,138574,65.51,128330096,2.95,0.0,0.0,34788,5548,0.0,0,41020,0.0,1.27
520497907,sp5-21-15-bin-stri-flat-noid,13219831,igrev10,34995,cnftools.br.uip,568808,complete,235.61,236.07,29.79,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3043931,12920.0,1568992,6659.6,55117,785507,50.06,166458324,0.71,0.0,0.0,34788,5548,0.0,2431,575550,43.82,16.23
520497908,sp5-21-15-bin-stri-flat-noid,13219831,igrev10,34995,cnftools.br,568810,complete,230.93,231.37,29.77,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3043931,13182.18,1568992,6794.75,55117,785507,50.06,166458324,0.72,0.0,0.01,34788,5548,0.0,2431,575550,43.82,16.23
520497909,sp5-21-15-bin-stri-flat-noid,13219831,igrev10,34995,cnftools.elim,568802,complete,42.64,42.7,31.74,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,716900,16824.03,211539,4964.34,6712,138574,65.51,128330096,3.01,0.0,0.01,34788,5548,0.0,0,41020,0.0,1.27
520497910,sp5-21-15-bin-stri-tree-noid,13219773,igrev10,34995,cnftools.br.elim.uip,568809,complete,285.2,285.43,48.14,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3195176,11203.68,984768,3453.03,27862,661907,67.21,742460808,2.6,0.0,0.01,26203,9033,0.0,0,202757,0.0,3.92
520497911,sp5-21-15-bin-stri-tree-noid,13219773,igrev10,34995,cnftools.br.elim,568811,complete,276.18,276.62,48.07,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3195176,11569.9,984768,3565.9,27862,661907,67.21,742460808,2.69,0.0,0.0,26203,9033,0.0,0,202757,0.0,3.92
520497912,sp5-21-15-bin-stri-tree-noid,13219773,igrev10,34995,cnftools.br.uip,568808,complete,186.6,187.09,26.33,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2280655,12222.99,1169192,6266.19,33647,644523,55.13,170816397,0.92,0.0,0.0,26203,9033,0.0,4921,403948,54.48,16.84
520497913,sp5-21-15-bin-stri-tree-noid,13219773,igrev10,34995,cnftools.br,568810,complete,183.31,183.69,26.27,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2280655,12442.64,1169192,6378.8,33647,644523,55.13,170816397,0.93,0.0,0.0,26203,9033,0.0,4921,403948,54.48,16.84
520497914,sp5-21-15-bin-stri-tree-noid,13219773,igrev10,34995,cnftools.elim,568802,complete,282.95,283.4,48.29,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3195176,11293.03,984768,3480.56,27862,661907,67.21,742460808,2.62,0.0,0.01,26203,9033,0.0,0,202757,0.0,3.92
520497915,sp5-21-15-one-nons-tree-noid,13219710,igrev10,34995,cnftools.br.elim.uip,568809,complete,233.37,233.58,55.24,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3314671,14204.68,847575,3632.2,28041,587629,69.33,757237093,3.25,0.0,0.0,37200,9075,0.0,0,129787,0.0,2.74
520497916,sp5-21-15-one-nons-tree-noid,13219710,igrev10,34995,cnftools.br.elim,568811,complete,233.3,233.56,55.21,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3314671,14208.85,847575,3633.26,28041,587629,69.33,757237093,3.25,0.0,0.01,37200,9075,0.0,0,129787,0.0,2.74
520497917,sp5-21-15-one-nons-tree-noid,13219710,igrev10,34995,cnftools.br.uip,568808,complete,883.24,884.65,105.41,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10996571,12450.54,4936476,5589.18,131235,2745040,55.61,754647761,0.85,0.0,0.01,37200,9075,0.0,4722,1629135,52.03,16.63
520497918,sp5-21-15-one-nons-tree-noid,13219710,igrev10,34995,cnftools.br,568810,complete,862.54,864.47,105.39,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10996571,12749.39,4936476,5723.33,131235,2745040,55.61,754647761,0.87,0.0,0.0,37200,9075,0.0,4722,1629135,52.03,16.63
520497919,sp5-21-15-one-nons-tree-noid,13219710,igrev10,34995,cnftools.elim,568802,complete,226.83,227.09,55.21,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3314671,14614.35,847575,3736.95,28041,587629,69.33,757237093,3.34,0.0,0.01,37200,9075,0.0,0,129787,0.0,2.74
520497920,sp5-21-15-one-stri-tree-noid,13219736,igrev10,34995,cnftools.br.elim.uip,568809,complete,152.02,152.81,43.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2425888,15958.77,560905,3689.93,26434,375437,66.93,537660980,3.54,0.0,0.0,15310,9075,0.0,0,92717,0.0,2.63
520497921,sp5-21-15-one-stri-tree-noid,13219736,igrev10,34995,cnftools.br.elim,568811,complete,155.42,155.68,43.28,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2425888,15610.12,560905,3609.32,26434,375437,66.93,537660980,3.46,0.0,0.0,15310,9075,0.0,0,92717,0.0,2.63
520497922,sp5-21-15-one-stri-tree-noid,13219736,igrev10,34995,cnftools.br.uip,568808,complete,127.61,128.41,27.81,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1940150,15204.56,852102,6677.75,21434,495990,58.21,125796466,0.99,0.0,0.0,15310,9075,0.0,5121,261958,56.43,15.11
520497923,sp5-21-15-one-stri-tree-noid,13219736,igrev10,34995,cnftools.br,568810,complete,126.36,126.69,27.78,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1940150,15355.06,852102,6743.85,21434,495990,58.21,125796466,1.0,0.0,0.0,15310,9075,0.0,5121,261958,56.43,15.11
520497924,sp5-21-15-one-stri-tree-noid,13219736,igrev10,34995,cnftools.elim,568802,complete,154.27,154.56,43.29,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2425888,15727.37,560905,3636.43,26434,375437,66.93,537660980,3.49,0.0,0.0,15310,9075,0.0,0,92717,0.0,2.63
520497925,sp5-21-15-una-nons-tree-noid,13219711,igrev10,34995,cnftools.br.elim.uip,568809,complete,541.83,543.01,65.04,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6855548,12652.98,1778181,3281.91,74395,1201000,67.54,1459529489,2.69,0.0,0.0,31670,9054,0.0,0,336308,0.0,3.84
520497926,sp5-21-15-una-nons-tree-noid,13219711,igrev10,34995,cnftools.br.elim,568811,complete,541.07,542.87,65.05,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6855548,12670.78,1778181,3286.53,74395,1201000,67.54,1459529489,2.7,0.0,0.0,31670,9054,0.0,0,336308,0.0,3.84
520497927,sp5-21-15-una-nons-tree-noid,13219711,igrev10,34995,cnftools.br.uip,568808,complete,338.14,339.15,39.15,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4294070,12699.78,1987437,5877.88,81910,969359,48.77,294264591,0.87,0.0,0.01,31670,9054,0.0,4712,745829,52.04,18.73
520497928,sp5-21-15-una-nons-tree-noid,13219711,igrev10,34995,cnftools.br,568810,complete,326.34,326.79,39.17,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4294070,13159.08,1987437,6090.46,81910,969359,48.77,294264591,0.9,0.0,0.0,31670,9054,0.0,4712,745829,52.04,18.73
520497929,sp5-21-15-una-nons-tree-noid,13219711,igrev10,34995,cnftools.elim,568802,complete,532.35,533.61,65.06,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6855548,12878.63,1778181,3340.44,74395,1201000,67.54,1459529489,2.74,0.0,0.02,31670,9054,0.0,0,336308,0.0,3.84
520497930,sp5-21-15-una-stri-flat-noid,13219669,igrev10,34995,cnftools.br.elim.uip,568809,complete,457.49,459.29,66.14,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6559405,14338.03,1795056,3923.76,73553,1097173,61.12,1088761020,2.38,0.0,0.0,20513,5569,0.0,0,373255,0.0,2.98
520497931,sp5-21-15-una-stri-flat-noid,13219669,igrev10,34995,cnftools.br.elim,568811,complete,458.63,459.69,66.14,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6559405,14302.54,1795056,3914.05,73553,1097173,61.12,1088761020,2.37,0.0,0.0,20513,5569,0.0,0,373255,0.0,2.98
520497932,sp5-21-15-una-stri-flat-noid,13219669,igrev10,34995,cnftools.br.uip,568808,complete,471.44,471.89,55.76,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5110043,10839.4,2798283,5935.7,83321,1605656,57.38,277963154,0.59,0.0,0.0,20513,5569,0.0,2444,1002988,43.89,17.84
520497933,sp5-21-15-una-stri-flat-noid,13219669,igrev10,34995,cnftools.br,568810,complete,456.15,457.77,55.75,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5110043,11202.86,2798283,6134.74,83321,1605656,57.38,277963154,0.61,0.0,0.0,20513,5569,0.0,2444,1002988,43.89,17.84
520497934,sp5-21-15-una-stri-flat-noid,13219669,igrev10,34995,cnftools.elim,568802,complete,462.02,463.4,66.14,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6559405,14197.52,1795056,3885.31,73553,1097173,61.12,1088761020,2.36,0.0,0.0,20513,5569,0.0,0,373255,0.0,2.98
520497935,sp5-26-19-bin-nons-tree-noid,13219567,igrev10,34995,cnftools.br.elim.uip,568809,timeout (wallclock),4996.06,5000.02,467988.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,33452,11427,0.0,0,0,0.0,0.0
520497936,sp5-26-19-bin-nons-tree-noid,13219567,igrev10,34995,cnftools.br.elim,568811,timeout (wallclock),4991.58,5000.04,467984.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,33452,11427,0.0,0,0,0.0,0.0
520497937,sp5-26-19-bin-nons-tree-noid,13219567,igrev10,34995,cnftools.br.uip,568808,timeout (wallclock),4990.12,5000.02,370236.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,33452,11427,0.0,0,0,0.0,0.0
520497938,sp5-26-19-bin-nons-tree-noid,13219567,igrev10,34995,cnftools.br,568810,timeout (wallclock),4989.74,5000.01,370232.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,33452,11427,0.0,0,0,0.0,0.0
520497939,sp5-26-19-bin-nons-tree-noid,13219567,igrev10,34995,cnftools.elim,568802,timeout (wallclock),4992.93,5000.11,467984.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,33452,11427,0.0,0,0,0.0,0.0
520497940,sp5-26-19-bin-stri-flat-noid,13219603,igrev10,34995,cnftools.br.elim.uip,568809,timeout (wallclock),4980.59,5000.03,431368.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,44640,6917,0.0,0,0,0.0,0.0
520497941,sp5-26-19-bin-stri-flat-noid,13219603,igrev10,34995,cnftools.br.elim,568811,timeout (wallclock),4990.92,5000.11,431364.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,44640,6917,0.0,0,0,0.0,0.0
520497942,sp5-26-19-bin-stri-flat-noid,13219603,igrev10,34995,cnftools.br.uip,568808,complete,3489.6,3495.61,126.35,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,26887755,7705.16,15554588,4457.44,294699,9940752,63.91,1595864259,0.46,0.0,0.01,44640,6917,0.0,3116,5113349,45.05,16.6
520497943,sp5-26-19-bin-stri-flat-noid,13219603,igrev10,34995,cnftools.br,568810,complete,3411.64,3421.03,126.34,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,26887755,7881.23,15554588,4559.3,294699,9940752,63.91,1595864259,0.47,0.0,0.0,44640,6917,0.0,3116,5113349,45.05,16.6
520497944,sp5-26-19-bin-stri-flat-noid,13219603,igrev10,34995,cnftools.elim,568802,timeout (wallclock),4997.66,5000.11,431364.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,44640,6917,0.0,0,0,0.0,0.0
520497945,sp5-26-19-una-nons-tree-noid,13219530,igrev10,34995,cnftools.br.elim.uip,568809,timeout (wallclock),4996.3,5000.1,473856.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,40607,11453,0.0,0,0,0.0,0.0
520497946,sp5-26-19-una-nons-tree-noid,13219530,igrev10,34995,cnftools.br.elim,568811,timeout (wallclock),4982.23,5000.05,473852.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,40607,11453,0.0,0,0,0.0,0.0
520497947,sp5-26-19-una-nons-tree-noid,13219530,igrev10,34995,cnftools.br.uip,568808,timeout (wallclock),4985.93,5000.01,431644.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,40607,11453,0.0,0,0,0.0,0.0
520497948,sp5-26-19-una-nons-tree-noid,13219530,igrev10,34995,cnftools.br,568810,timeout (wallclock),4995.47,5000.02,431640.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,40607,11453,0.0,0,0,0.0,0.0
520497949,sp5-26-19-una-nons-tree-noid,13219530,igrev10,34995,cnftools.elim,568802,timeout (wallclock),4990.56,5000.02,473852.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,40607,11453,0.0,0,0,0.0,0.0
520497950,spg_200_300,13219636,igrev10,34995,cnftools.br.elim.uip,568809,complete,63.75,63.92,433.44,UNSAT,0,0,0,0,0,0,0,0,0,0,2839622,45453.5,111063,1777.77,11462,43550,39.21,29802550,0.48,1.0,62.18,2105960,390613,0.0,0,207695,0.0,2.45
520497951,spg_200_300,13219636,igrev10,34995,cnftools.br.elim,568811,complete,63.02,63.06,433.43,UNSAT,0,0,0,0,0,0,0,0,0,0,2839622,45982.25,111063,1798.45,11462,43550,39.21,29802550,0.48,0.94,62.18,2105960,390613,0.0,0,207695,0.0,2.45
520497952,spg_200_300,13219636,igrev10,34995,cnftools.br.uip,568808,complete,294.48,294.71,455.34,UNSAT,0,0,0,0,0,0,0,0,0,0,5891843,20094.22,645370,2201.04,45956,351204,54.42,514521925,1.75,0.95,62.169999999999995,2105960,390613,0.0,69111,277017,17.69,1.96
520497953,spg_200_300,13219636,igrev10,34995,cnftools.br,568810,complete,288.06,289.36,454.82,UNSAT,0,0,0,0,0,0,0,0,0,0,5891843,20543.44,645370,2250.25,45956,351204,54.42,514521925,1.79,0.96,62.17,2105960,390613,0.0,69111,277017,17.69,1.96
520497954,spg_200_300,13219636,igrev10,34995,cnftools.elim,568802,complete,63.53,63.63,433.43,UNSAT,0,0,0,0,0,0,0,0,0,0,2839622,45737.79,111063,1788.89,11462,43550,39.21,29802550,0.48,0.98,62.18,2105960,390613,0.0,0,207695,0.0,2.45
520497955,spg_200_301,13219729,igrev10,34995,cnftools.br.elim.uip,568809,complete,139.54,139.83,356.63,UNSAT,0,0,0,0,0,0,0,0,96,96,3052122,22022.61,241369,1741.6,11636,104774,43.41,318972663,2.3,0.71,61.449999999999996,1546049,315093,0.00030467195399453496,96,164582,0.03,1.91
520497956,spg_200_301,13219729,igrev10,34995,cnftools.br.elim,568811,complete,120.32,120.44,336.25,UNSAT,0,0,0,0,0,0,0,0,97,97,2106760,17643.16,247397,2071.84,13314,111736,45.16,249741465,2.09,0.7,61.51,1546049,315093,0.00030784562018197804,97,170900,0.03,2.07
520497957,spg_200_301,13219729,igrev10,34995,cnftools.br.uip,568808,complete,253.42,254.62,391.26,UNSAT,0,0,0,0,0,0,0,0,96,96,5707639,22606.87,616161,2440.5,41454,329163,53.42,558291318,2.21,0.68,61.45,1546049,315093,0.00030467195399453496,67087,203489,21.29,1.62
520497958,spg_200_301,13219729,igrev10,34995,cnftools.br,568810,complete,146.89,147.08,325.46,UNSAT,0,0,0,0,0,0,0,0,96,96,3123477,21400.02,410202,2810.44,36636,189264,46.14,239587693,1.64,0.71,61.46,1546049,315093,0.00030467195399453496,66757,166419,21.19,1.59
520497959,spg_200_301,13219729,igrev10,34995,cnftools.elim,568802,complete,99.63,99.75,338.61,UNSAT,0,0,0,0,0,0,0,0,96,96,2907745,29463.89,221860,2248.09,15372,92955,41.9,167285884,1.7,0.7,61.47,1546049,315093,0.00030467195399453496,96,171482,0.03,2.21
520497960,spg_200_307,13219768,igrev10,34995,cnftools.br.elim.uip,568809,complete,138.86,138.98,342.85,UNSAT,0,0,0,0,0,0,0,0,200,200,1810036,13123.06,359710,2607.96,28723,183166,50.92,226235410,1.64,0.66,61.46,1576009,321487,0.0006221091366058347,200,188284,0.06,1.79
520497961,spg_200_307,13219768,igrev10,34995,cnftools.br.elim,568811,complete,70.53,70.58,335.68,UNSAT,0,0,0,0,0,0,0,0,200,200,673505,9677.77,141831,2038.01,15344,52297,36.87,99016927,1.42,0.72,61.410000000000004,1576009,321487,0.0006221091366058347,200,137447,0.06,1.69
520497962,spg_200_307,13219768,igrev10,34995,cnftools.br.uip,568808,complete,81.15,81.18,331.42,UNSAT,0,0,0,0,0,0,0,0,200,200,1099236,13705.9,194013,2419.06,8441,80788,41.64,107366205,1.34,0.69,61.400000000000006,1576009,321487,0.0006221091366058347,67045,157355,20.85,1.93
520497963,spg_200_307,13219768,igrev10,34995,cnftools.br,568810,complete,88.29,88.4,332.79,UNSAT,0,0,0,0,0,0,0,0,200,200,1024890,11732.13,194659,2228.3,11194,79851,41.02,126092874,1.44,0.66,61.440000000000005,1576009,321487,0.0006221091366058347,67953,157505,21.14,1.88
520497964,spg_200_307,13219768,igrev10,34995,cnftools.elim,568802,complete,93.7,93.78,334.48,UNSAT,0,0,0,0,0,0,0,0,200,200,884552,9534.09,197196,2125.47,10986,83586,42.39,165004810,1.78,0.66,61.46,1576009,321487,0.0006221091366058347,200,134999,0.06,1.51
520497965,spg_200_316,13219642,igrev10,34995,cnftools.br.elim.uip,568809,complete,181.16,181.38,412.78,UNSAT,0,0,0,0,0,0,0,0,126,126,3392783,18848.09,406028,2255.63,28603,199503,49.14,330919517,1.84,0.84,62.059999999999995,1919309,365895,0.0003443610871971467,126,205925,0.03,1.76
520497966,spg_200_316,13219642,igrev10,34995,cnftools.br.elim,568811,complete,179.9,180.07,413.73,UNSAT,0,0,0,0,0,0,0,0,126,126,3392783,18979.02,406028,2271.3,28603,199503,49.14,330919517,1.85,0.86,61.910000000000004,1919309,365895,0.0003443610871971467,126,205925,0.03,1.76
520497967,spg_200_316,13219642,igrev10,34995,cnftools.br.uip,568808,complete,134.63,134.75,395.38,UNSAT,0,0,0,0,0,0,0,0,126,126,3430295,25697.0,351187,2630.81,21948,169076,48.14,121225369,0.91,0.89,61.94,1919309,365895,0.0003443610871971467,70591,233585,19.29,2.14
520497968,spg_200_316,13219642,igrev10,34995,cnftools.br,568810,complete,134.49,135.25,393.05,UNSAT,0,0,0,0,0,0,0,0,126,126,3430295,25723.86,351187,2633.56,21948,169076,48.14,121225369,0.91,0.9,61.88,1919309,365895,0.0003443610871971467,70591,233585,19.29,2.14
520497969,spg_200_316,13219642,igrev10,34995,cnftools.elim,568802,complete,183.09,183.74,407.95,UNSAT,0,0,0,0,0,0,0,0,126,126,3392974,18647.42,406028,2231.49,28603,199503,49.14,330919719,1.82,0.85,62.03,1919309,365895,0.0003443610871971467,126,205925,0.03,1.76
520497970,spg_200_317,13219714,igrev10,34995,cnftools.br.elim.uip,568809,complete,159.44,159.74,518.54,UNSAT,0,0,0,0,0,0,0,0,0,0,1493100,9457.11,269779,1708.75,11762,125922,46.68,202671841,1.28,1.21,62.55,2614907,502433,0.0,0,264966,0.0,1.71
520497971,spg_200_317,13219714,igrev10,34995,cnftools.br.elim,568811,complete,162.8,162.89,517.91,UNSAT,0,0,0,0,0,0,0,0,0,0,1493100,9260.25,269779,1673.18,11762,125922,46.68,202671841,1.26,1.24,62.589999999999996,2614907,502433,0.0,0,264966,0.0,1.71
