pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num dec,dec per sec,num conf,conf per sec
520495888,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev10,34995,control_noelim.sh,568803,complete,4644.52,4649.96,89.28,UNSAT,0,0,0,0,0,0,0,0,0,0,17387768,3743.71,10162638,2188.09
520495889,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev10,34995,control.sh,568805,complete,111.99,112.21,24.3,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1039066,9281.41,494931,4420.95
520495890,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev10,34995,control_noelim.sh,568803,complete,286.72,286.86,31.38,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,899945,3139.2,397533,1386.68
520495891,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev10,34995,control.sh,568805,complete,860.52,861.33,55.1,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3647815,4239.37,2149419,2497.99
520495892,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev10,34995,control_noelim.sh,568803,complete,291.54,291.62,38.41,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,578918,1986.13,287419,986.07
520495893,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev10,34995,control.sh,568805,complete,1019.22,1020.08,53.1,UNSAT,0,0,0,0,0,0,0,0,0,0,7307426,7169.67,5315898,5215.68
520495894,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev10,34995,control_noelim.sh,568803,complete,517.33,517.8,42.27,UNSAT,0,0,0,0,0,0,0,0,0,0,2310130,4465.6,1334080,2578.84
520495895,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev10,34995,control.sh,568805,complete,216.43,216.8,35.75,UNSAT,0,0,0,0,0,0,0,0,0,0,2340487,10814.46,1469282,6788.97
520495896,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev10,34995,control_noelim.sh,568803,complete,369.44,369.72,34.11,UNSAT,0,0,0,0,0,0,0,0,0,0,1955516,5293.31,1173060,3175.31
520495897,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev10,34995,control.sh,568805,complete,946.88,948.67,42.14,UNSAT,0,0,0,0,0,0,0,0,0,0,7130901,7531.07,5449269,5755.07
520495898,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev10,34995,control_noelim.sh,568803,complete,2433.23,2433.9,63.44,UNSAT,0,0,0,0,0,0,0,0,0,0,7873496,3235.83,5102214,2096.9
520495899,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev10,34995,control.sh,568805,complete,1253.68,1255.0,52.22,UNSAT,0,0,0,0,0,0,0,0,0,0,8025869,6401.94,5766199,4599.48
520495900,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev10,34995,control_noelim.sh,568803,complete,2969.99,2970.42,68.59,UNSAT,0,0,0,0,0,0,0,0,0,0,8148018,2743.47,5301283,1784.96
520495901,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,igrev10,34995,control.sh,568805,complete,24.39,24.43,18.62,UNSAT,0,0,0,0,0,0,0,0,0,0,849489,34846.44,575341,23600.76
520495902,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,igrev10,34995,control_noelim.sh,568803,complete,47.93,48.32,20.35,UNSAT,0,0,0,0,0,0,0,0,0,0,1108977,23139.67,691656,14431.94
520495903,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,igrev10,34995,control.sh,568805,complete,877.27,879.39,77.62,UNSAT,0,0,0,0,0,0,0,0,0,0,15172105,17294.82,9655916,11006.87
520495904,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,igrev10,34995,control_noelim.sh,568803,complete,1469.5,1476.14,85.98,UNSAT,0,0,0,0,0,0,0,0,0,0,15693405,10679.53,9314542,6338.64
520495905,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,igrev10,34995,control.sh,568805,complete,118.11,119.39,176.58,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,17701118,150030.15,572600,4853.21
520495906,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,igrev10,34995,control_noelim.sh,568803,complete,47.82,47.93,71.02,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3897169,81708.67,178818,3749.13
520495907,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,igrev10,34995,control.sh,568805,complete,34.94,35.61,133.09,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3944322,113331.64,190016,5459.7
520495908,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,igrev10,34995,control_noelim.sh,568803,complete,142.55,142.89,81.84,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,13919454,97733.73,561179,3940.25
520495909,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,igrev10,34995,control.sh,568805,complete,735.71,737.09,63.84,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10612080,14424.39,5296267,7198.91
520495910,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,igrev10,34995,control_noelim.sh,568803,complete,343.3,343.85,43.54,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5946647,17322.16,3006390,8757.4
520495911,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,igrev10,34995,control.sh,568805,complete,746.96,747.59,53.92,UNSAT,0,0,0,0,0,0,0,0,0,0,8202920,10981.74,5994614,8025.35
520495912,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,igrev10,34995,control_noelim.sh,568803,complete,481.52,482.17,45.25,UNSAT,0,0,0,0,0,0,0,0,0,0,5379884,11172.8,3919634,8140.19
520495913,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,igrev10,34995,control.sh,568805,complete,102.83,103.03,20.09,UNSAT,0,0,0,0,0,0,0,0,0,0,1676373,16301.98,1197999,11650.01
520495914,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,igrev10,34995,control_noelim.sh,568803,complete,65.42,65.56,19.55,UNSAT,0,0,0,0,0,0,0,0,0,0,1079526,16501.99,723262,11056.02
520495915,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,igrev10,34995,control.sh,568805,complete,107.32,107.49,22.97,UNSAT,0,0,0,0,0,0,0,0,0,0,1837806,17125.5,1318464,12286.04
520495916,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,igrev10,34995,control_noelim.sh,568803,complete,77.73,78.08,20.34,UNSAT,0,0,0,0,0,0,0,0,0,0,1424484,18326.46,990556,12743.83
520495917,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,igrev10,34995,control.sh,568805,complete,0.98,0.98,83.12,UNSAT,0,0,0,0,0,0,0,0,0,0,1489,2253.6,1261,1908.52
520495918,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,igrev10,34995,control_noelim.sh,568803,complete,0.98,0.98,82.46,UNSAT,0,0,0,0,0,0,0,0,0,0,1489,2250.25,1261,1905.69
520495919,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,igrev10,34995,control.sh,568805,complete,1.34,1.34,118.46,UNSAT,0,0,0,0,0,0,0,0,0,0,2287,2279.01,2004,1997.0
520495920,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,igrev10,34995,control_noelim.sh,568803,complete,1.34,1.34,115.43,UNSAT,0,0,0,0,0,0,0,0,0,0,2287,2279.48,2004,1997.41
520495921,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,igrev10,34995,control.sh,568805,complete,0.6,0.6,116.74,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,213,1088.85,170,869.03
520495922,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,igrev10,34995,control_noelim.sh,568803,complete,0.61,0.62,117.77,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,213,1100.0,170,877.94
520495923,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,igrev10,34995,control.sh,568805,complete,0.98,0.98,130.26,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,720,1259.7,526,920.28
520495924,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,igrev10,34995,control_noelim.sh,568803,complete,0.99,0.99,128.31,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,720,1244.9,526,909.47
520495925,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,igrev10,34995,control.sh,568805,complete,0.43,0.43,81.02,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495926,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,igrev10,34995,control_noelim.sh,568803,complete,0.43,0.43,75.9,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495927,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,igrev10,34995,control.sh,568805,complete,0.86,0.86,139.22,UNSAT,0,0,0,0,0,0,0,0,0,0,500,1906.44,442,1685.29
520495928,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,igrev10,34995,control_noelim.sh,568803,complete,0.86,0.86,140.86,UNSAT,0,0,0,0,0,0,0,0,0,0,500,1894.89,442,1675.08
520495929,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,igrev10,34995,control.sh,568805,complete,0.92,0.92,163.55,UNSAT,0,0,0,0,0,0,0,0,0,0,581,1904.51,505,1655.38
520495930,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,igrev10,34995,control_noelim.sh,568803,complete,0.92,0.92,162.56,UNSAT,0,0,0,0,0,0,0,0,0,0,581,1915.36,505,1664.81
520495931,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,igrev10,34995,control.sh,568805,complete,0.91,0.91,130.82,UNSAT,0,0,0,0,0,0,0,0,0,0,544,1707.38,433,1359.0
520495932,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,igrev10,34995,control_noelim.sh,568803,complete,0.86,0.86,131.97,UNSAT,0,0,0,0,0,0,0,0,0,0,544,1699.38,433,1352.63
520495933,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,igrev10,34995,control.sh,568805,complete,1.6,1.6,152.5,UNSAT,0,0,0,0,0,0,0,0,0,0,1811,1629.64,1630,1466.77
520495934,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,igrev10,34995,control_noelim.sh,568803,complete,1.66,1.67,151.05,UNSAT,0,0,0,0,0,0,0,0,0,0,1811,1608.51,1630,1447.74
520495935,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,igrev10,34995,control.sh,568805,complete,0.36,0.36,44.5,UNSAT,0,0,0,0,0,0,0,0,0,0,870,4537.54,792,4130.72
520495936,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,igrev10,34995,control_noelim.sh,568803,complete,0.36,0.36,44.0,UNSAT,0,0,0,0,0,0,0,0,0,0,870,4560.68,792,4151.79
520495937,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,igrev10,34995,control.sh,568805,complete,1.65,1.65,186.29,UNSAT,0,0,0,0,0,0,0,0,0,0,2515,2282.09,2120,1923.67
520495938,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,igrev10,34995,control_noelim.sh,568803,complete,1.65,1.65,186.79,UNSAT,0,0,0,0,0,0,0,0,0,0,2515,2285.47,2120,1926.52
520495939,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,igrev10,34995,control.sh,568805,complete,1.86,1.87,147.12,UNSAT,0,0,0,0,0,0,0,0,0,0,1587,1251.07,1338,1054.78
520495940,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,igrev10,34995,control_noelim.sh,568803,complete,1.82,1.82,142.65,UNSAT,0,0,0,0,0,0,0,0,0,0,1587,1262.77,1338,1064.65
520495941,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,igrev10,34995,control.sh,568805,complete,1.49,1.5,143.87,UNSAT,0,0,0,0,0,0,0,0,0,0,1118,1256.39,973,1093.44
520495942,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,igrev10,34995,control_noelim.sh,568803,complete,1.44,1.44,148.12,UNSAT,0,0,0,0,0,0,0,0,0,0,1118,1257.61,973,1094.5
520495943,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,igrev10,34995,control.sh,568805,complete,93.49,93.6,231.86,UNSAT,0,0,0,0,0,0,0,0,0,0,1182167,12709.11,778615,8370.65
520495944,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,igrev10,34995,control_noelim.sh,568803,complete,117.24,117.72,208.6,UNSAT,0,0,0,0,0,0,0,0,0,0,1725354,14773.7,1114323,9541.62
520495945,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,igrev10,34995,control.sh,568805,timeout (wallclock),4986.32,5000.04,483748.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495946,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4987.23,5000.11,474788.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495947,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,igrev10,34995,control.sh,568805,timeout (wallclock),4992.46,5000.08,452072.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495948,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4978.42,5000.1,496924.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495949,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,igrev10,34995,control.sh,568805,timeout (wallclock),4974.93,5000.09,465616.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495950,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4984.97,5000.08,513272.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495951,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev10,34995,control.sh,568805,timeout (wallclock),4990.05,5000.11,491632.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495952,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4991.19,5000.07,502748.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495953,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev10,34995,control.sh,568805,timeout (wallclock),4990.61,5000.11,468872.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495954,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4987.19,5000.08,499728.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495955,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev10,34995,control.sh,568805,complete,1011.07,1012.83,665.41,UNSAT,0,0,0,0,0,0,0,0,0,0,7450546,7381.32,5527329,5475.97
520495956,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev10,34995,control_noelim.sh,568803,complete,1062.24,1064.72,674.7,UNSAT,0,0,0,0,0,0,0,0,0,0,8993815,8480.48,6284783,5926.07
520495957,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev10,34995,control.sh,568805,complete,964.8,966.47,670.1,UNSAT,0,0,0,0,0,0,0,0,0,0,7434675,7719.55,5548636,5761.25
520495958,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev10,34995,control_noelim.sh,568803,complete,994.04,996.12,670.21,UNSAT,0,0,0,0,0,0,0,0,0,0,8551651,8617.7,6114516,6161.74
520495959,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev10,34995,control.sh,568805,complete,771.68,774.09,676.61,UNSAT,0,0,0,0,0,0,0,0,0,0,5522971,7173.06,4210410,5468.34
520495960,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev10,34995,control_noelim.sh,568803,complete,1004.75,1006.59,673.76,UNSAT,0,0,0,0,0,0,0,0,0,0,8380442,8355.19,6362494,6343.32
520495961,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev10,34995,control.sh,568805,complete,826.57,828.25,676.66,UNSAT,0,0,0,0,0,0,0,0,0,0,5832997,7071.78,4576256,5548.14
520495962,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev10,34995,control_noelim.sh,568803,complete,881.29,883.13,674.5,UNSAT,0,0,0,0,0,0,0,0,0,0,7091224,8062.3,5381276,6118.19
520495963,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev10,34995,control.sh,568805,complete,30.43,30.53,26.28,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,671190,22074.93,435438,14321.23
520495964,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev10,34995,control_noelim.sh,568803,complete,62.16,62.49,35.81,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1062240,17095.63,717341,11544.85
520495965,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev10,34995,control.sh,568805,complete,70.45,70.67,45.7,UNSAT,0,0,0,0,0,0,0,0,0,0,1152517,16365.33,793718,11270.52
520495966,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev10,34995,control_noelim.sh,568803,complete,71.48,72.22,43.5,UNSAT,0,0,0,0,0,0,0,0,0,0,1139733,15950.32,778076,10889.01
520495967,cnf_proj/Nb51T6.cnf.xz,13219838,igrev10,34995,control.sh,568805,complete,1741.57,1743.13,3195.57,UNSAT,0,0,0,0,0,0,0,0,0,0,1791560,1032.03,687640,396.11
520495968,cnf_proj/Nb51T6.cnf.xz,13219838,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4998.04,5000.04,2521792.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495969,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev10,34995,control.sh,568805,timeout (wallclock),4989.5,5000.02,447220.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495970,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4991.72,5000.02,431364.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495971,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev10,34995,control.sh,568805,complete,22.11,22.19,32.88,UNSAT,0,0,0,0,0,0,0,0,0,0,567626,25739.22,204743,9284.15
520495972,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev10,34995,control_noelim.sh,568803,complete,14.01,14.03,25.83,UNSAT,0,0,0,0,0,0,0,0,0,0,343155,24607.44,123167,8832.23
520495973,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev10,34995,control.sh,568805,complete,91.98,92.59,139.8,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,857973,9362.88,208665,2277.12
520495974,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev10,34995,control_noelim.sh,568803,complete,315.7,316.18,156.11,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3110660,9864.01,595181,1887.34
520495975,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev10,34995,control.sh,568805,complete,243.36,244.26,162.66,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3457697,14228.54,527116,2169.1
520495976,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev10,34995,control_noelim.sh,568803,complete,95.88,96.27,151.07,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,854769,8947.54,209477,2192.76
520495977,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev10,34995,control.sh,568805,complete,64.14,64.62,136.63,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,842101,13200.14,137767,2159.53
520495978,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev10,34995,control_noelim.sh,568803,complete,101.48,101.81,131.0,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,705852,6979.62,229119,2265.58
520495979,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev10,34995,control.sh,568805,complete,64.83,64.89,136.44,UNSAT,0,0,0,0,0,0,0,0,0,0,863888,13387.12,324230,5024.38
520495980,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev10,34995,control_noelim.sh,568803,complete,63.76,63.8,127.98,UNSAT,0,0,0,0,0,0,0,0,0,0,741293,11681.66,288200,4541.6
520495981,cnf_proj/php12e12.cnf.xz,13219780,igrev10,34995,control.sh,568805,timeout (wallclock),4977.8,5000.01,412580.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495982,cnf_proj/php12e12.cnf.xz,13219780,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4987.73,5000.02,421968.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495983,cnf_proj/php14e14.cnf.xz,13219683,igrev10,34995,control.sh,568805,timeout (wallclock),4975.33,5000.02,464776.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495984,cnf_proj/php14e14.cnf.xz,13219683,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4976.98,5000.03,462312.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495985,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev10,34995,control.sh,568805,complete,112.69,113.75,30.19,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,929596,8250.29,602831,5350.21
520495986,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev10,34995,control_noelim.sh,568803,complete,24.94,25.15,20.0,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,277273,11125.08,166861,6695.0
520495987,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev10,34995,control.sh,568805,complete,152.82,152.97,34.58,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1055597,6908.74,692929,4535.13
520495988,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev10,34995,control_noelim.sh,568803,complete,515.03,515.55,54.38,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2997088,5819.53,1917340,3722.96
520495989,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev10,34995,control.sh,568805,complete,1331.41,1332.49,59.82,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5180638,3891.18,3981673,2990.64
520495990,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev10,34995,control_noelim.sh,568803,complete,1470.17,1471.03,78.11,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5128922,3488.73,3996494,2718.44
520495991,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev10,34995,control.sh,568805,timeout (wallclock),4990.28,5000.08,544160.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495992,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.02,5000.07,470728.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495993,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev10,34995,control.sh,568805,complete,708.0,709.45,99.47,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4482727,6332.0,2142487,3026.34
520495994,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev10,34995,control_noelim.sh,568803,complete,767.36,767.94,81.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3871085,5045.0,1749120,2279.55
520495995,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev10,34995,control.sh,568805,complete,608.53,609.34,103.79,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5342340,8779.94,2150952,3535.01
520495996,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev10,34995,control_noelim.sh,568803,complete,197.79,197.96,59.21,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1945846,9840.92,695904,3519.47
520495997,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev10,34995,control.sh,568805,complete,410.87,411.35,70.71,UNSAT,0,0,0,0,0,0,0,0,0,0,3659811,8908.57,1719142,4184.67
520495998,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev10,34995,control_noelim.sh,568803,complete,521.65,521.92,80.11,UNSAT,0,0,0,0,0,0,0,0,0,0,3131070,6002.83,1439293,2759.39
520495999,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev10,34995,control.sh,568805,complete,1159.49,1160.75,149.5,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6808054,5871.93,3240373,2794.81
520496000,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4998.45,5000.02,468356.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496001,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev10,34995,control.sh,568805,complete,1079.54,1080.07,143.94,UNSAT,0,0,0,0,0,0,0,0,0,0,5961311,5522.34,3034513,2811.06
520496002,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4999.15,5000.08,443348.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496003,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev10,34995,control.sh,568805,timeout (wallclock),4997.49,5000.06,477820.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496004,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.4,5000.02,484376.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496005,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev10,34995,control.sh,568805,complete,1054.41,1055.42,139.21,UNSAT,0,0,0,0,0,0,0,0,0,0,7129468,6761.9,3625723,3438.8
520496006,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev10,34995,control_noelim.sh,568803,complete,795.5,796.45,102.96,UNSAT,0,0,0,0,0,0,0,0,0,0,4702775,5912.16,1987465,2498.57
520496007,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev10,34995,control.sh,568805,timeout (wallclock),4993.08,5000.02,479840.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496008,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev10,34995,control_noelim.sh,568803,complete,1822.81,1825.66,196.84,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7953372,4363.42,3701124,2030.53
