pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary
520497392,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev10,34995,cnftools_br-uip.sh,568808,complete,1118.96,1122.43,674.02,UNSAT,0,0,0,0,0,0,1,0,0,1,8634095,7728.06,6479424,5799.5,194126,2883647,44.5,3295383200,2.95,0.67,58.33,3909500,15350,6.514657980456026e-05
520497393,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev10,34995,cnftools_br.sh,568810,complete,1018.95,1020.41,672.97,UNSAT,0,0,0,0,0,0,1,0,0,1,8069791,7933.41,5941413,5841.0,163256,2833349,47.69,2874799927,2.83,0.68,58.38,3909500,15350,6.514657980456026e-05
520497394,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev10,34995,cnftools_elim.sh,568802,complete,978.14,980.75,670.01,UNSAT,0,0,0,0,0,0,1,0,0,1,7593269,7776.62,5734000,5872.45,154618,2932298,51.14,2838485428,2.91,0.64,58.76,3909500,15350,6.514657980456026e-05
520497395,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,1005.25,1007.34,674.07,UNSAT,0,0,0,0,0,0,1,0,0,1,7798463,7771.25,6038197,6017.13,167220,2779633,46.03,3120619475,3.11,0.61,58.17,3942415,15350,6.514657980456026e-05
520497396,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev10,34995,cnftools_br-elim.sh,568811,complete,999.11,1002.36,673.97,UNSAT,0,0,0,0,0,0,1,0,0,1,7798463,7818.9,6038197,6054.02,167220,2779633,46.03,3120619475,3.13,0.69,58.900000000000006,3942415,15350,6.514657980456026e-05
520497397,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev10,34995,cnftools_br-uip.sh,568808,complete,783.38,784.75,674.01,UNSAT,0,0,0,0,0,0,1,0,0,1,5522971,7065.84,4210410,5386.61,66216,2401251,57.03,2067531408,2.65,0.65,58.17,3942415,15350,6.514657980456026e-05
520497398,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev10,34995,cnftools_br.sh,568810,complete,778.73,781.14,674.02,UNSAT,0,0,0,0,0,0,1,0,0,1,5522971,7108.07,4210410,5418.8,66216,2401251,57.03,2067531408,2.66,0.64,58.17,3942415,15350,6.514657980456026e-05
520497399,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev10,34995,cnftools_elim.sh,568802,complete,980.14,981.82,674.02,UNSAT,0,0,0,0,0,0,1,0,0,1,7798463,7970.48,6038197,6171.39,167220,2779633,46.03,3120619475,3.19,0.62,57.88,3942415,15350,6.514657980456026e-05
520497400,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,856.83,859.51,676.39,UNSAT,0,0,0,0,0,0,1,0,0,1,6299066,7366.54,4854312,5676.95,105067,2662534,54.85,2593801556,3.03,0.69,58.21,3975330,15350,6.514657980456026e-05
520497401,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev10,34995,cnftools_br-elim.sh,568811,complete,805.89,807.87,676.24,UNSAT,0,0,0,0,0,0,1,0,0,1,5919992,7361.82,4577100,5691.86,86111,2427593,53.04,2424680605,3.02,0.67,58.15,3975330,15350,6.514657980456026e-05
520497402,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev10,34995,cnftools_br-uip.sh,568808,complete,1020.63,1023.61,676.31,UNSAT,0,0,0,0,0,0,1,0,0,1,7354126,7217.89,5904381,5795.0,164448,2746301,46.51,3222347532,3.16,0.69,58.190000000000005,3975330,15350,6.514657980456026e-05
520497403,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev10,34995,cnftools_br.sh,568810,complete,961.79,963.6,676.38,UNSAT,0,0,0,0,0,0,1,0,0,1,6905047,7192.94,5505612,5735.16,145106,2840882,51.6,3001496228,3.13,0.64,58.15,3975330,15350,6.514657980456026e-05
520497404,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev10,34995,cnftools_elim.sh,568802,complete,880.3,881.62,676.37,UNSAT,0,0,0,0,0,0,1,0,0,1,6317312,7190.44,5042675,5739.63,120874,2787530,55.28,2590856122,2.95,0.69,58.18,3975330,15350,6.514657980456026e-05
520497405,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,6.57,6.57,16.7,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,123373,18864.35,82297,12583.62,2204,27291,33.16,9841860,1.5,0.0,0.01,62749,960,0.0
520497406,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev10,34995,cnftools_br-elim.sh,568811,complete,6.4,6.42,16.7,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,123373,19345.14,82297,12904.34,2204,27291,33.16,9841860,1.54,0.0,0.01,62749,960,0.0
520497407,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev10,34995,cnftools_br-uip.sh,568808,complete,32.34,32.5,26.34,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,671190,20773.82,435438,13477.13,15041,108092,24.82,31840700,0.99,0.0,0.01,62749,960,0.0
520497408,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev10,34995,cnftools_br.sh,568810,complete,31.33,31.44,26.18,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,671190,21437.79,435438,13907.88,15041,108092,24.82,31840700,1.02,0.0,0.01,62749,960,0.0
520497409,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev10,34995,cnftools_elim.sh,568802,complete,6.16,6.18,16.76,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,123373,20121.06,82297,13421.92,2204,27291,33.16,9841860,1.61,0.0,0.02,62749,960,0.0
520497410,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,80.68,81.13,43.08,UNSAT,0,0,0,0,0,0,0,0,0,0,1174365,14561.06,809850,10041.41,19496,293631,36.26,81900388,1.02,0.0,0.01,62750,960,0.0
520497411,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev10,34995,cnftools_br-elim.sh,568811,complete,78.38,79.31,43.07,UNSAT,0,0,0,0,0,0,0,0,0,0,1174365,14987.54,809850,10335.51,19496,293631,36.26,81900388,1.05,0.0,0.01,62750,960,0.0
520497412,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev10,34995,cnftools_br-uip.sh,568808,complete,75.79,76.39,45.71,UNSAT,0,0,0,0,0,0,0,0,0,0,1152517,15211.07,793718,10475.59,19151,308334,38.85,57641209,0.76,0.0,0.01,62750,960,0.0
520497413,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev10,34995,cnftools_br.sh,568810,complete,74.4,75.02,45.7,UNSAT,0,0,0,0,0,0,0,0,0,0,1152517,15496.08,793718,10671.87,19151,308334,38.85,57641209,0.78,0.0,0.01,62750,960,0.0
520497414,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev10,34995,cnftools_elim.sh,568802,complete,77.47,77.87,43.06,UNSAT,0,0,0,0,0,0,0,0,0,0,1174365,15164.8,809850,10457.75,19496,293631,36.26,81900388,1.06,0.0,0.01,62750,960,0.0
520497415,cnf_proj/Nb51T6.cnf.xz,13219838,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,1773.41,1777.08,3219.49,UNSAT,525402,0,0,528003,0,0,1048203,0,0,2101608,1189785,673.18,685984,388.13,20890,394750,57.55,2861648162,1.62,3.77,32.48,10508040,2365527,0.8884312037021771
520497416,cnf_proj/Nb51T6.cnf.xz,13219838,igrev10,34995,cnftools_br-elim.sh,568811,complete,1676.05,1679.82,3200.42,UNSAT,525402,0,0,528003,0,0,1048203,0,0,2101608,1142503,684.12,609929,365.22,22395,357548,58.62,2691254725,1.61,3.77,32.4,10508040,2365527,0.8884312037021771
520497417,cnf_proj/Nb51T6.cnf.xz,13219838,igrev10,34995,cnftools_br-uip.sh,568808,complete,1766.15,1767.51,3182.85,UNSAT,525402,0,0,528003,0,0,1048203,0,0,2101608,1189785,675.97,685984,389.74,20890,394750,57.55,2861648162,1.63,3.75,32.37,10508040,2365527,0.8884312037021771
520497418,cnf_proj/Nb51T6.cnf.xz,13219838,igrev10,34995,cnftools_br.sh,568810,complete,1676.23,1677.57,3203.69,UNSAT,525402,0,0,528003,0,0,1048203,0,0,2101608,1142503,684.03,609929,365.17,22395,357548,58.62,2691254725,1.61,3.77,32.37,10508040,2365527,0.8884312037021771
520497419,cnf_proj/Nb51T6.cnf.xz,13219838,igrev10,34995,cnftools_elim.sh,568802,complete,1733.15,1736.42,3290.69,UNSAT,525402,0,0,528003,0,0,1048203,0,0,2101608,1791560,1037.31,687640,398.14,22021,429091,62.4,3308629228,1.92,3.77,32.459999999999994,10508040,2365527,0.8884312037021771
520497420,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4984.08,5000.05,450652.0,UNKNOWN,0,0,0,0,0,0,0,91,0,91,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,167931,1910,0.04764397905759162
520497421,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4986.18,5000.02,450648.0,UNKNOWN,0,0,0,0,0,0,0,91,0,91,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,167931,1910,0.04764397905759162
520497422,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4988.63,5000.02,446420.0,UNKNOWN,0,0,0,0,0,0,0,91,0,91,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,167931,1910,0.04764397905759162
520497423,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4987.12,5000.07,446416.0,UNKNOWN,0,0,0,0,0,0,0,91,0,91,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,167931,1910,0.04764397905759162
520497424,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4989.36,5000.02,453316.0,UNKNOWN,0,0,0,0,0,0,0,91,0,91,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,167931,1910,0.04764397905759162
520497425,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,16.11,16.12,25.55,UNSAT,0,0,0,0,0,0,0,540,0,540,305888,19057.28,128502,8005.87,5889,69383,53.99,69819481,4.35,0.0,0.04,126201,30447,0.017735737511084836
520497426,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev10,34995,cnftools_br-elim.sh,568811,complete,14.18,14.21,25.19,UNSAT,0,0,0,0,0,0,0,540,0,540,277605,19664.49,112959,8001.59,4842,58408,51.71,61826955,4.38,0.0,0.04,126201,30447,0.017735737511084836
520497427,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev10,34995,cnftools_br-uip.sh,568808,complete,15.92,16.03,23.96,UNSAT,0,0,0,0,0,0,0,540,0,540,373071,23525.26,146076,9211.32,5855,76317,52.24,58188881,3.67,0.0,0.03,126201,30447,0.017735737511084836
520497428,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev10,34995,cnftools_br.sh,568810,complete,15.48,15.53,25.22,UNSAT,0,0,0,0,0,0,0,540,0,540,370664,24039.1,140326,9100.72,6757,71088,50.66,57953225,3.76,0.0,0.04,126201,30447,0.017735737511084836
520497429,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev10,34995,cnftools_elim.sh,568802,complete,15.85,15.88,29.05,UNSAT,0,0,0,0,0,0,0,540,0,540,360843,22850.19,127416,8068.55,7202,72299,56.74,75580978,4.79,0.0,0.04,126201,30447,0.017735737511084836
520497430,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.29,5000.04,414284.0,UNKNOWN,0,0,0,0,0,0,0,1593,0,1593,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.06,647355,144485,0.01102536595494342
520497431,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.89,5000.03,404168.0,UNKNOWN,0,0,0,0,0,0,0,1593,0,1593,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.1,647355,144485,0.01102536595494342
520497432,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev10,34995,cnftools_br-uip.sh,568808,complete,91.89,92.01,137.32,SAT-INCORRECT,0,0,0,0,0,0,0,1593,0,1593,928479,10142.75,185615,2027.67,5680,122528,66.01,406860019,4.44,0.0,1.07,647355,144485,0.01102536595494342
520497433,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev10,34995,cnftools_br.sh,568810,complete,937.96,941.54,208.13,SAT-INCORRECT,0,0,0,0,0,0,0,1593,0,1593,11466550,12229.57,2056644,2193.5,102321,1669038,81.15,4140032103,4.42,0.0,1.07,647355,144485,0.01102536595494342
520497434,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev10,34995,cnftools_elim.sh,568802,complete,106.69,106.84,122.03,SAT-INCORRECT,0,0,0,0,0,0,0,1593,0,1593,866142,8144.28,205425,1931.6,5435,145834,70.99,553136907,5.2,0.0,1.11,647355,144485,0.01102536595494342
520497435,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.93,5000.05,379784.0,UNKNOWN,0,0,0,0,0,0,0,1598,0,1598,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.13,654003,145862,0.010955560735489709
520497436,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev10,34995,cnftools_br-elim.sh,568811,timeout (cpu),5000.01,4999.98,363736.0,UNKNOWN,0,0,0,0,0,0,0,1598,0,1598,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.12,654003,145862,0.010955560735489709
520497437,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev10,34995,cnftools_br-uip.sh,568808,complete,74.38,74.46,123.57,SAT-INCORRECT,0,0,0,0,0,0,0,1598,0,1598,766195,10350.48,137911,1863.03,4602,80329,58.25,318448258,4.3,0.0,1.1,654003,145862,0.010955560735489709
520497438,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.74,5000.01,369868.0,UNKNOWN,0,0,0,0,0,0,0,1598,0,1598,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.68,654003,145862,0.010955560735489709
520497439,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev10,34995,cnftools_elim.sh,568802,complete,33.13,33.29,127.75,SAT-INCORRECT,0,0,0,0,0,0,0,1598,0,1598,235116,7172.07,54793,1671.43,1048,36630,66.85,144560986,4.41,0.0,1.12,654003,145862,0.010955560735489709
520497440,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.8,5000.03,361336.0,UNKNOWN,0,0,0,0,0,0,0,1528,0,1528,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.06,648803,145487,0.010502656594747297
520497441,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.14,5000.06,423660.0,UNKNOWN,0,0,0,0,0,0,0,1528,0,1528,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.06,648803,145487,0.010502656594747297
520497442,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev10,34995,cnftools_br-uip.sh,568808,complete,277.6,278.3,173.03,SAT-INCORRECT,0,0,0,0,0,0,0,1528,0,1528,3067375,11063.81,621416,2241.4,20035,453157,72.92,1046161225,3.77,0.0,1.11,648803,145487,0.010502656594747297
520497443,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev10,34995,cnftools_br.sh,568810,complete,339.8,343.9,183.79,SAT-INCORRECT,0,0,0,0,0,0,0,1528,0,1528,3222723,9493.9,710977,2094.48,20131,574274,80.77,1591811942,4.69,0.0,1.12,648803,145487,0.010502656594747297
520497444,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev10,34995,cnftools_elim.sh,568802,complete,433.61,434.97,194.79,SAT-INCORRECT,0,0,0,0,0,0,0,1528,0,1528,3005573,6937.05,833852,1924.58,20376,698821,83.81,2207821646,5.1,0.0,1.14,648803,145487,0.010502656594747297
520497445,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,83.23,83.95,142.34,UNSAT,0,0,0,0,0,0,0,1542,0,1542,865147,10432.46,326228,3933.85,16517,202783,62.16,363481162,4.38,0.0,0.98,614791,137243,0.011235545710892358
520497446,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev10,34995,cnftools_br-elim.sh,568811,complete,83.4,83.6,144.54,UNSAT,0,0,0,0,0,0,0,1542,0,1542,865147,10410.66,326228,3925.63,16517,202783,62.16,363481162,4.37,0.0,1.07,614791,137243,0.011235545710892358
520497447,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev10,34995,cnftools_br-uip.sh,568808,complete,70.35,70.72,141.99,UNSAT,0,0,0,0,0,0,0,1542,0,1542,876291,12509.76,334523,4775.59,15668,171795,51.36,240006117,3.43,0.0,1.03,614791,137243,0.011235545710892358
520497448,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev10,34995,cnftools_br.sh,568810,complete,68.6,69.39,141.98,UNSAT,0,0,0,0,0,0,0,1542,0,1542,876291,12830.49,334523,4898.02,15668,171795,51.36,240006117,3.51,0.0,0.99,614791,137243,0.011235545710892358
520497449,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev10,34995,cnftools_elim.sh,568802,complete,80.31,80.42,144.52,UNSAT,0,0,0,0,0,0,0,1542,0,1542,865147,10812.27,326228,4077.07,16517,202783,62.16,363481162,4.54,0.0,1.06,614791,137243,0.011235545710892358
520497450,cnf_proj/php12e12.cnf.xz,13219780,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4986.98,5000.1,417372.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,937,156,0.0
520497451,cnf_proj/php12e12.cnf.xz,13219780,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4977.51,5000.02,417336.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,937,156,0.0
520497452,cnf_proj/php12e12.cnf.xz,13219780,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4980.69,5000.02,412584.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,937,156,0.0
520497453,cnf_proj/php12e12.cnf.xz,13219780,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4987.85,5000.02,412580.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,937,156,0.0
520497454,cnf_proj/php12e12.cnf.xz,13219780,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4986.62,5000.1,417368.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,937,156,0.0
520497455,cnf_proj/php14e14.cnf.xz,13219683,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4988.83,5000.02,483000.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1471,210,0.0
520497456,cnf_proj/php14e14.cnf.xz,13219683,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4980.32,5000.01,482996.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1471,210,0.0
520497457,cnf_proj/php14e14.cnf.xz,13219683,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4982.09,5000.02,464780.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1471,210,0.0
520497458,cnf_proj/php14e14.cnf.xz,13219683,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4984.44,5000.02,464776.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1471,210,0.0
520497459,cnf_proj/php14e14.cnf.xz,13219683,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4971.02,5000.03,482996.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1471,210,0.0
520497460,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.82,5000.05,264168.0,UNKNOWN,742,0,0,526,0,1559,1816,39,1540,6222,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.9,32019,6360,0.9783018867924528
520497461,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.51,5000.03,263492.0,UNKNOWN,742,0,0,526,0,1559,1816,39,1540,6222,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.9,32019,6360,0.9783018867924528
520497462,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.27,5000.03,268188.0,UNKNOWN,742,0,0,526,0,1559,1816,39,1540,6222,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.88,32019,6360,0.9783018867924528
520497463,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.59,5000.03,262772.0,UNKNOWN,742,0,0,526,0,1559,1816,39,1540,6222,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.91,32019,6360,0.9783018867924528
520497464,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev10,34995,cnftools_elim.sh,568802,complete,35.56,35.61,30.8,SAT-INCORRECT,742,0,0,526,0,1559,1816,39,1540,6222,307031,8638.07,216482,6090.55,5563,117303,54.19,91595342,2.58,0.0,0.9,32019,6360,0.9783018867924528
520497465,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.63,5000.05,264944.0,UNKNOWN,862,0,0,660,0,1805,2051,42,1784,7204,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.9,37065,7353,0.9797361621107031
520497466,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.39,5000.03,266964.0,UNKNOWN,862,0,0,660,0,1805,2051,42,1784,7204,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.93,37065,7353,0.9797361621107031
520497467,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.67,5000.04,264852.0,UNKNOWN,862,0,0,660,0,1805,2051,42,1784,7204,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.93,37065,7353,0.9797361621107031
520497468,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.41,5000.01,263416.0,UNKNOWN,862,0,0,660,0,1805,2051,42,1784,7204,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.89,37065,7353,0.9797361621107031
520497469,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev10,34995,cnftools_elim.sh,568802,complete,38.23,38.33,33.0,SAT-INCORRECT,862,0,0,660,0,1805,2051,42,1784,7204,295440,7732.39,216105,5655.99,3497,115275,53.34,96623828,2.53,0.0,0.9,37065,7353,0.9797361621107031
520497470,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.77,5000.05,264840.0,UNKNOWN,1036,0,0,623,0,2161,2622,46,2139,8627,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.36,44367,8789,0.9815678689270679
520497471,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4997.07,5000.04,274692.0,UNKNOWN,1036,0,0,623,0,2161,2622,46,2139,8627,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.36,44367,8789,0.9815678689270679
520497472,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4998.59,5000.02,268236.0,UNKNOWN,1036,0,0,623,0,2161,2622,46,2139,8627,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.39,44367,8789,0.9815678689270679
520497473,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4998.72,5000.02,274748.0,UNKNOWN,1036,0,0,623,0,2161,2622,46,2139,8627,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.35,44367,8789,0.9815678689270679
520497474,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev10,34995,cnftools_elim.sh,568802,complete,2739.77,2741.59,97.61,SAT-INCORRECT,1036,0,0,623,0,2161,2622,46,2139,8627,9845933,3593.74,7143591,2607.39,371230,4147345,58.06,3011946677,1.1,0.0,1.37,44367,8789,0.9815678689270679
520497475,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4996.38,5000.02,267672.0,UNKNOWN,34,0,0,16683,0,0,16723,0,0,33440,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,100635,33638,0.9941137998691956
520497476,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.93,5000.06,290584.0,UNKNOWN,34,0,0,16683,0,0,16723,0,0,33440,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,100635,33638,0.9941137998691956
520497477,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4997.34,5000.03,277380.0,UNKNOWN,34,0,0,16683,0,0,16723,0,0,33440,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,100635,33638,0.9941137998691956
