pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520294963,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.31,5000.09,2108708,UNKNOWN
520294965,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.08,4996.7,2108852,UNKNOWN
520294967,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.05,4987.67,3667428,UNKNOWN
520294969,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.02,4988.52,3668788,UNKNOWN
520294971,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.07,4987.53,3670184,UNKNOWN
520294973,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.07,4988.09,3670368,UNKNOWN
520294975,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.65,5000.02,1841212,UNKNOWN
520294977,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997,5000.03,1840608,UNKNOWN
520294979,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4983.84,3951520,UNKNOWN
520294981,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.02,4986.31,3951544,UNKNOWN
520294983,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4985.11,5000.05,797016,UNKNOWN
520294985,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.56,5000.02,789496,UNKNOWN
520294987,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.03,4963.55,7966620,UNKNOWN
520294989,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.06,4964.62,7966508,UNKNOWN
520294991,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.73,5000.02,824984,UNKNOWN
520294993,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4992.33,5000.08,800780,UNKNOWN
520294995,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4986.66,3901176,UNKNOWN
520294997,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.05,4987.42,3913052,UNKNOWN
520294999,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev2,34949,kissat_br-elim.sh,568389,complete,1524.58,1518.63,1124648,UNSAT
520295001,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev2,34949,kissat_elim.sh,568388,complete,1516.49,1511.35,1124644,UNSAT
520295003,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev2,34949,kissat_br-elim.sh,568389,complete,1025.53,1019.52,1123232,UNSAT
520295005,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev2,34949,kissat_elim.sh,568388,complete,1046.27,1040.87,1123228,UNSAT
520295007,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev2,34949,kissat_br-elim.sh,568389,complete,538.009,538.903,599936,UNSAT
520295009,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev2,34949,kissat_elim.sh,568388,complete,531.527,531.964,599936,UNSAT
520295011,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev2,34949,kissat_br-elim.sh,568389,complete,8.26962,8.27469,146192,SAT-INCORRECT
520295013,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev2,34949,kissat_elim.sh,568388,complete,8.24284,8.25344,146192,SAT-INCORRECT
520295015,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev2,34949,kissat_br-elim.sh,568389,complete,209.113,191.397,2005252,SAT-INCORRECT
520295017,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev2,34949,kissat_elim.sh,568388,complete,167.349,149.746,1808276,SAT-INCORRECT
520295019,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev2,34949,kissat_br-elim.sh,568389,complete,369.536,357.535,1311180,UNSAT
520295021,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev2,34949,kissat_elim.sh,568388,complete,365.166,353.202,1311176,UNSAT
520295023,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev2,34949,kissat_br-elim.sh,568389,complete,1604.22,1591.86,1944952,UNSAT
520295025,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev2,34949,kissat_elim.sh,568388,complete,1561.87,1550.37,1944952,UNSAT
520295027,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.75,5000.02,385100,UNKNOWN
520295029,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.24,5000.09,372220,UNKNOWN
520295031,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.89,5000.02,134328,UNKNOWN
520295033,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev2,34949,kissat_elim.sh,568388,complete,147.48,147.552,191612,SAT-INCORRECT
520295035,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.8,5000.04,148968,UNKNOWN
520295037,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4990.7,5000.02,4285012,UNSAT
520295039,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.06,5000.07,148960,UNKNOWN
520295041,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.09,5000.11,277032,UNKNOWN
520295043,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.4,5000.04,154352,UNKNOWN
520295045,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4990.01,5000.02,261600,UNKNOWN
520295047,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev2,34949,kissat_br-elim.sh,568389,complete,1423.66,1424.86,1548920,UNSAT
520295049,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev2,34949,kissat_elim.sh,568388,complete,914.204,917.021,1822236,UNSAT
520295051,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev2,34949,kissat_br-elim.sh,568389,complete,2076.98,2076.63,1602320,UNSAT
520295053,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev2,34949,kissat_elim.sh,568388,complete,4083.25,4097.43,5236176,UNSAT
520295055,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4975.17,5000.1,6764940,UNSAT
520295057,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev2,34949,kissat_elim.sh,568388,complete,3275.52,3289.92,6406768,UNSAT
520295059,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.88,5000.09,149520,UNKNOWN
520295061,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4992.32,5000.1,296468,UNKNOWN
520295063,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.86,5000.02,321812,UNKNOWN
520295065,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.34,5000.09,327328,UNKNOWN
520295067,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev2,34949,kissat_br-elim.sh,568389,complete,674.016,674.314,388940,SAT-INCORRECT
520295069,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev2,34949,kissat_elim.sh,568388,complete,669.198,669.508,397344,SAT-INCORRECT
520295071,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.46,5000.05,314132,UNKNOWN
520295073,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.94,5000.1,1469720,SAT-INCORRECT
520295075,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.75,5000.07,332644,UNKNOWN
520295077,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.82,5000.05,308176,UNKNOWN
520295079,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.65,5000.02,320440,UNKNOWN
520295081,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.26,5000.02,307228,UNKNOWN
520295083,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.85,5000.05,348052,UNKNOWN
520295085,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.51,5000.03,322116,UNKNOWN
520295087,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev2,34949,kissat_br-elim.sh,568389,complete,242.058,242.497,246848,SAT-INCORRECT
520295089,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev2,34949,kissat_elim.sh,568388,complete,261.375,261.541,245860,SAT-INCORRECT
520295091,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.36,5000.01,207812,UNKNOWN
520295093,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev2,34949,kissat_elim.sh,568388,complete,3805.75,3806.59,707648,SAT-INCORRECT
520295095,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.48,5000.07,139692,UNKNOWN
520295097,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.63,5000.05,866208,SAT-INCORRECT
520295099,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.29,5000.08,311228,UNKNOWN
520295101,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.03,5000.02,361868,UNKNOWN
520295103,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.36,5000.02,144976,UNKNOWN
520295105,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev2,34949,kissat_elim.sh,568388,complete,219.068,219.16,253512,SAT-INCORRECT
520295107,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.07,5000.05,317232,UNKNOWN
520295109,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.59,5000.11,321464,UNKNOWN
520295111,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.62,5000.03,295804,UNKNOWN
520295113,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.65,5000.11,345024,UNKNOWN
520295115,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev2,34949,kissat_br-elim.sh,568389,complete,338.985,333.511,1704396,UNSAT
520295117,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev2,34949,kissat_elim.sh,568388,complete,338.689,333.077,1704392,UNSAT
520295119,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev2,34949,kissat_br-elim.sh,568389,complete,430.81,425.435,1697496,UNSAT
520295121,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev2,34949,kissat_elim.sh,568388,complete,424.399,419.387,1697492,UNSAT
520295123,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev2,34949,kissat_br-elim.sh,568389,complete,1333.11,1327.79,1911024,UNSAT
520295125,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev2,34949,kissat_elim.sh,568388,complete,1294.41,1288.9,1911020,UNSAT
520295127,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev2,34949,kissat_br-elim.sh,568389,complete,248.71,244.511,1440928,UNSAT
520295129,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev2,34949,kissat_elim.sh,568388,complete,249.097,244.898,1440924,UNSAT
520295131,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,igrev2,34949,kissat_br-elim.sh,568389,complete,286.532,281.858,1416420,UNSAT
520295133,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,igrev2,34949,kissat_elim.sh,568388,complete,284.386,279.991,1449580,UNSAT
520295135,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,igrev2,34949,kissat_br-elim.sh,568389,complete,377.03,369.165,2296864,UNSAT
520295137,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,igrev2,34949,kissat_elim.sh,568388,complete,375.852,367.716,2186860,UNSAT
520295139,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.45,5000.02,1428424,UNSAT
520295141,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.86,5000.02,1428168,UNSAT
520295143,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.35,5000.05,277232,UNKNOWN
520295145,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.17,5000.05,279456,UNKNOWN
520295147,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,igrev2,34949,kissat_br-elim.sh,568389,complete,4666.81,4667.4,1383752,UNSAT
520295149,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,igrev2,34949,kissat_elim.sh,568388,complete,4666.2,4666.91,1383752,UNSAT
520295151,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.3,5000.11,272264,UNKNOWN
520295153,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.74,5000.02,272260,UNKNOWN
520295155,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,igrev2,34949,kissat_br-elim.sh,568389,complete,1938.22,1938.73,832852,UNSAT
520295157,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,igrev2,34949,kissat_elim.sh,568388,complete,1960.78,1961.32,832852,UNSAT
520295159,cnf_proj/dist10.c.cnf.xz,13219649,igrev2,34949,kissat_br-elim.sh,568389,complete,997.311,998.678,553688,UNSAT
520295161,cnf_proj/dist10.c.cnf.xz,13219649,igrev2,34949,kissat_elim.sh,568388,complete,1387.75,1388.39,623484,UNSAT
520295163,cnf_proj/dist4.c.cnf.xz,13219467,igrev2,34949,kissat_br-elim.sh,568389,complete,1119.47,1120.18,571668,UNSAT
520295165,cnf_proj/dist4.c.cnf.xz,13219467,igrev2,34949,kissat_elim.sh,568388,complete,931.611,931.951,520552,UNSAT
520295167,cnf_proj/E00X23.cnf.xz,13219836,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4995.46,5000.07,689428,UNKNOWN
520295169,cnf_proj/E00X23.cnf.xz,13219836,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.17,5000.03,723580,UNKNOWN
520295171,cnf_proj/E02F17.cnf.xz,13219460,igrev2,34949,kissat_br-elim.sh,568389,complete,703.891,705.498,651160,UNSAT
520295173,cnf_proj/E02F17.cnf.xz,13219460,igrev2,34949,kissat_elim.sh,568388,complete,662.904,663.832,627792,UNSAT
520295175,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.13,5000.02,350876,UNKNOWN
520295177,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,igrev2,34949,kissat_elim.sh,568388,complete,815.134,816.105,1002492,SAT-INCORRECT
520295179,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.99,5000.07,504768,UNKNOWN
520295181,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,igrev2,34949,kissat_elim.sh,568388,complete,636.527,635.985,1171996,SAT-INCORRECT
520295183,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev2,34949,kissat_br-elim.sh,568389,complete,3116.14,3117.13,1123792,UNSAT
520295185,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev2,34949,kissat_elim.sh,568388,complete,3112.99,3113.83,1123792,UNSAT
520295187,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.97,5000.02,341180,UNKNOWN
520295189,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.62,5000.01,341176,UNKNOWN
520295191,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev2,34949,kissat_br-elim.sh,568389,complete,1701.05,1701.94,737524,SAT-INCORRECT
520295193,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev2,34949,kissat_elim.sh,568388,complete,1664.47,1665.48,737524,SAT-INCORRECT
520295195,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev2,34949,kissat_br-elim.sh,568389,complete,1744.34,1746.16,735780,SAT-INCORRECT
520295197,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev2,34949,kissat_elim.sh,568388,complete,1723.68,1724.75,735780,SAT-INCORRECT
520295199,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev2,34949,kissat_br-elim.sh,568389,complete,1666.59,1667.12,710284,SAT-INCORRECT
520295201,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev2,34949,kissat_elim.sh,568388,complete,1611.39,1612.56,710284,SAT-INCORRECT
520295203,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.81,5000.07,451460,UNKNOWN
520295205,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4992.02,5000.04,451456,UNKNOWN
520295207,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4995.07,5000.05,384660,UNKNOWN
520295209,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.95,5000.03,384656,UNKNOWN
520295211,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev2,34949,kissat_br-elim.sh,568389,complete,3157.17,3158.76,1156140,SAT-INCORRECT
520295213,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev2,34949,kissat_elim.sh,568388,complete,3128.12,3131.71,1156140,SAT-INCORRECT
520295215,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev2,34949,kissat_br-elim.sh,568389,complete,3131.42,3132.43,866308,UNSAT
520295217,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev2,34949,kissat_elim.sh,568388,complete,3150.28,3150.97,866308,UNSAT
520295219,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev2,34949,kissat_br-elim.sh,568389,complete,4256.06,4257.39,1097656,UNSAT
520295221,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev2,34949,kissat_elim.sh,568388,complete,4274.79,4276.88,1097656,UNSAT
520295223,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.76,5000.03,389072,UNKNOWN
520295225,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.17,5000.08,389068,UNKNOWN
520295227,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev2,34949,kissat_br-elim.sh,568389,complete,321.604,321.328,292984,UNSAT
520295229,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev2,34949,kissat_elim.sh,568388,complete,311.136,311.01,296016,UNSAT
520295231,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev2,34949,kissat_br-elim.sh,568389,complete,524.651,524.607,311400,UNSAT
520295233,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev2,34949,kissat_elim.sh,568388,complete,481.887,481.682,311400,UNSAT
520295239,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.24,5000.08,192188,UNKNOWN
520295241,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev2,34949,kissat_elim.sh,568388,complete,2133.72,2134.92,693408,SAT-INCORRECT
520295243,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.52,5000.1,257328,UNKNOWN
520295245,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev2,34949,kissat_elim.sh,568388,complete,4411.18,4412.05,1074252,SAT-INCORRECT
520295247,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4995.38,5000.07,269008,UNKNOWN
520295249,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.88,5000.03,2866908,SAT-INCORRECT
520295235,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.54,5000.02,137672,UNKNOWN
520295237,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4982.65,5000.08,484724,UNKNOWN
520295251,cnf_proj/ex045_7.cnf.xz,13219513,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.03,4993.2,2586088,UNKNOWN
520295253,cnf_proj/ex045_7.cnf.xz,13219513,igrev2,34949,kissat_elim.sh,568388,complete,797.446,787.375,2586084,SAT-INCORRECT
520295255,cnf_proj/ex065_25.cnf.xz,13219658,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.63,5000.04,1829364,SAT-INCORRECT
520295257,cnf_proj/ex065_25.cnf.xz,13219658,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.11,5000.07,1829364,SAT-INCORRECT
520295259,cnf_proj/ex095_8.cnf.xz,13219606,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4995.79,2483516,UNKNOWN
520295261,cnf_proj/ex095_8.cnf.xz,13219606,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.04,4995.56,2483512,UNKNOWN
520295263,cnf_proj/ex175_20.cnf.xz,13219508,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.03,4990.46,3283100,UNKNOWN
520295265,cnf_proj/ex175_20.cnf.xz,13219508,igrev2,34949,kissat_elim.sh,568388,complete,1368.51,1354.05,3283096,SAT-INCORRECT
520295267,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev2,34949,kissat_br-elim.sh,568389,complete,2522.55,2524.13,1775900,SAT-INCORRECT
520295269,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev2,34949,kissat_elim.sh,568388,complete,2511.76,2514.02,1862036,SAT-INCORRECT
520295271,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.02,5000.03,3774688,SAT-INCORRECT
520295273,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev2,34949,kissat_elim.sh,568388,complete,3200.55,3202.51,2054456,SAT-INCORRECT
520295275,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev2,34949,kissat_br-elim.sh,568389,complete,3225.51,3227.32,2104800,SAT-INCORRECT
520295277,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.23,5000.01,3266296,SAT-INCORRECT
520295279,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev2,34949,kissat_br-elim.sh,568389,complete,1746.13,1747.87,1490848,SAT-INCORRECT
520295281,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev2,34949,kissat_elim.sh,568388,complete,1931.71,1933.53,1533756,SAT-INCORRECT
520295283,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.87,5000.01,346928,UNKNOWN
520295285,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev2,34949,kissat_elim.sh,568388,complete,3142.65,3144.37,1886816,SAT-INCORRECT
520295287,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4984.47,5000.02,4325268,SAT-INCORRECT
520295289,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev2,34949,kissat_elim.sh,568388,complete,3519.15,3522.39,2192940,SAT-INCORRECT
520295291,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev2,34949,kissat_br-elim.sh,568389,complete,2111.72,2113.39,1594980,SAT-INCORRECT
520295293,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev2,34949,kissat_elim.sh,568388,complete,1950.82,1954.77,1577288,SAT-INCORRECT
