pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520502232,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev11,34998,kissat.br.elim,568827,complete,813.895,815.71,324160,SAT-INCORRECT
520502233,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev11,34998,kissat.br.uip,568828,complete,622.889,626.185,303944,SAT-INCORRECT
520502234,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev11,34998,kissat.br,568819,timeout (wallclock),4992.64,5000.02,351916,UNKNOWN
520502235,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev11,34998,kissat.elim,568817,complete,1532.77,1536.27,360876,SAT-INCORRECT
520502237,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev11,34998,kissat.br.elim,568827,complete,4954.13,4963.22,410652,SAT-INCORRECT
520502238,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev11,34998,kissat.br.uip,568828,complete,604.219,606.86,320992,SAT-INCORRECT
520502239,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev11,34998,kissat.br,568819,timeout (wallclock),4991.06,5000.01,377092,UNKNOWN
520502240,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev11,34998,kissat.elim,568817,complete,211.092,212.023,293048,SAT-INCORRECT
520502242,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev11,34998,kissat.br.elim,568827,complete,1867.38,1869.21,463116,UNSAT
520502243,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev11,34998,kissat.br.uip,568828,complete,1838.53,1841.22,455960,UNSAT
520502244,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev11,34998,kissat.br,568819,complete,1703.65,1703.93,430840,UNSAT
520502245,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev11,34998,kissat.elim,568817,complete,1710.17,1712.27,458428,UNSAT
520502247,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev11,34998,kissat.br.elim,568827,complete,2245.59,2247.06,460284,UNSAT
520502248,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev11,34998,kissat.br.uip,568828,complete,2462.17,2480.82,468728,UNSAT
520502249,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev11,34998,kissat.br,568819,complete,2261.16,2261.83,460824,UNSAT
520502250,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev11,34998,kissat.elim,568817,complete,1668.58,1670.39,430500,UNSAT
520502252,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev11,34998,kissat.br.elim,568827,complete,90.6604,90.6394,409908,SAT-INCORRECT
520502253,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev11,34998,kissat.br.uip,568828,complete,133.676,134.078,407816,SAT-INCORRECT
520502254,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev11,34998,kissat.br,568819,complete,37.3537,37.3178,409908,SAT-INCORRECT
520502255,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev11,34998,kissat.elim,568817,complete,128.012,128.152,408092,SAT-INCORRECT
520502257,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.22,5000.03,651000,UNKNOWN
520502258,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4994.18,5000.08,645532,UNKNOWN
520502259,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.68,5000.03,604568,UNKNOWN
520502260,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev11,34998,kissat.elim,568817,complete,1739.75,1740.39,614368,SAT-INCORRECT
520502262,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.16,5000.1,1986460,UNKNOWN
520502263,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4954.37,5000.01,1881480,UNKNOWN
520502264,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev11,34998,kissat.br,568819,timeout (wallclock),4963.37,5000.02,1881476,UNKNOWN
520502265,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev11,34998,kissat.elim,568817,timeout (wallclock),4989.79,5000.04,1811008,UNKNOWN
520502267,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev11,34998,kissat.br.elim,568827,complete,400.136,400.963,369872,UNSAT
520502268,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev11,34998,kissat.br.uip,568828,complete,406.514,407.578,393136,UNSAT
520502269,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev11,34998,kissat.br,568819,complete,325.335,326.256,444864,UNSAT
520502270,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev11,34998,kissat.elim,568817,complete,367.486,368.712,368332,UNSAT
520502272,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4970.6,5000.01,901360,UNKNOWN
520502273,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4986.01,5000.07,795592,UNKNOWN
520502274,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev11,34998,kissat.br,568819,timeout (wallclock),4975.5,5000.02,914344,UNKNOWN
520502275,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev11,34998,kissat.elim,568817,timeout (wallclock),4976.73,5000.02,771108,UNKNOWN
520502277,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4980.21,5000.06,1458804,UNKNOWN
520502278,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4965.03,5000.1,1584284,UNKNOWN
520502279,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev11,34998,kissat.br,568819,timeout (wallclock),4965.43,5000.02,1584820,UNKNOWN
520502280,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev11,34998,kissat.elim,568817,timeout (wallclock),4991.06,5000.04,1418768,UNKNOWN
520502282,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4955.66,5000.02,1408288,UNKNOWN
520502283,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4979.51,5000.02,1018448,UNKNOWN
520502284,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev11,34998,kissat.br,568819,timeout (wallclock),4918.79,5000.01,1583864,UNKNOWN
520502285,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev11,34998,kissat.elim,568817,timeout (wallclock),4924.22,5000.1,1465320,UNKNOWN
520502287,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev11,34998,kissat.br.elim,568827,complete,70.1786,71.3662,250144,UNSAT
520502288,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev11,34998,kissat.br.uip,568828,complete,100.208,100.586,250864,UNSAT
520502289,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev11,34998,kissat.br,568819,complete,98.1243,98.3361,250860,UNSAT
520502290,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev11,34998,kissat.elim,568817,complete,68.9145,69.1492,250144,UNSAT
520502292,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev11,34998,kissat.br.elim,568827,complete,4.19163,4.28028,239240,SAT-INCORRECT
520502293,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev11,34998,kissat.br.uip,568828,complete,15.6562,15.6692,242960,SAT-INCORRECT
520502294,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev11,34998,kissat.br,568819,complete,15.2691,15.2959,242956,SAT-INCORRECT
520502295,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev11,34998,kissat.elim,568817,complete,4.04437,4.02942,239240,SAT-INCORRECT
520502297,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev11,34998,kissat.br.elim,568827,complete,133.761,134.506,253420,UNSAT
520502298,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev11,34998,kissat.br.uip,568828,complete,376.037,378.004,276832,UNSAT
520502299,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev11,34998,kissat.br,568819,complete,368.939,370.02,276828,UNSAT
520502300,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev11,34998,kissat.elim,568817,complete,134.062,134.514,253420,UNSAT
520502302,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev11,34998,kissat.br.elim,568827,complete,109.058,109.359,254176,UNSAT
520502303,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev11,34998,kissat.br.uip,568828,complete,149.387,149.789,261412,UNSAT
520502304,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev11,34998,kissat.br,568819,complete,143.199,143.756,261408,UNSAT
520502305,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev11,34998,kissat.elim,568817,complete,106.736,107.521,254052,UNSAT
520502307,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev11,34998,kissat.br.elim,568827,complete,43.787,43.8715,265684,SAT-INCORRECT
520502308,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev11,34998,kissat.br.uip,568828,complete,239.768,240.316,263416,SAT-INCORRECT
520502309,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev11,34998,kissat.br,568819,complete,232.436,233.443,263412,SAT-INCORRECT
520502310,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev11,34998,kissat.elim,568817,complete,42.6515,42.7304,266480,SAT-INCORRECT
520502312,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev11,34998,kissat.br.elim,568827,complete,279.015,279.522,275036,SAT-INCORRECT
520502313,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev11,34998,kissat.br.uip,568828,complete,188.967,190.016,259868,SAT-INCORRECT
520502314,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev11,34998,kissat.br,568819,complete,181.831,182.26,259864,SAT-INCORRECT
520502315,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev11,34998,kissat.elim,568817,complete,278.087,278.421,279868,SAT-INCORRECT
520502317,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev11,34998,kissat.br.elim,568827,complete,234.341,234.74,289568,SAT-INCORRECT
520502318,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev11,34998,kissat.br.uip,568828,complete,890.595,894.625,317208,SAT-INCORRECT
520502319,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev11,34998,kissat.br,568819,complete,859.177,864.167,317204,SAT-INCORRECT
520502320,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev11,34998,kissat.elim,568817,complete,229.638,230.044,289568,SAT-INCORRECT
520502322,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev11,34998,kissat.br.elim,568827,complete,148.867,149.542,277504,SAT-INCORRECT
520502323,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev11,34998,kissat.br.uip,568828,complete,129.622,130.256,260472,SAT-INCORRECT
520502324,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev11,34998,kissat.br,568819,complete,127.991,128.356,260636,SAT-INCORRECT
520502325,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev11,34998,kissat.elim,568817,complete,147.36,147.678,274640,SAT-INCORRECT
520502327,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev11,34998,kissat.br.elim,568827,complete,538.614,541.788,299580,SAT-INCORRECT
520502328,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev11,34998,kissat.br.uip,568828,complete,338.591,339.219,273052,SAT-INCORRECT
520502329,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev11,34998,kissat.br,568819,complete,328.237,330.019,273048,SAT-INCORRECT
520502330,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev11,34998,kissat.elim,568817,complete,543.78,546.552,299580,SAT-INCORRECT
520502332,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev11,34998,kissat.br.elim,568827,complete,460.14,462.444,300700,SAT-INCORRECT
520502333,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev11,34998,kissat.br.uip,568828,complete,469.638,470.359,290208,SAT-INCORRECT
520502334,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev11,34998,kissat.br,568819,complete,458.938,462.648,284064,SAT-INCORRECT
520502335,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev11,34998,kissat.elim,568817,complete,460.999,462.506,300700,SAT-INCORRECT
520502337,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4991.63,5000.02,467984,UNKNOWN
520502338,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4990.91,5000.01,378552,UNKNOWN
520502339,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev11,34998,kissat.br,568819,timeout (wallclock),4984.27,5000.02,378548,UNKNOWN
520502340,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev11,34998,kissat.elim,568817,timeout (wallclock),4993.72,5000.03,467984,UNKNOWN
520502342,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.4,5000.12,431364,UNKNOWN
520502343,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev11,34998,kissat.br.uip,568828,complete,3506.9,3514.65,361620,SAT-INCORRECT
520502344,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev11,34998,kissat.br,568819,complete,3420.7,3429.79,361616,SAT-INCORRECT
520502345,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev11,34998,kissat.elim,568817,timeout (wallclock),4985.83,5000.03,431364,UNKNOWN
520502347,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.68,5000.11,473852,UNKNOWN
520502348,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.67,5000.02,431644,UNKNOWN
520502349,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev11,34998,kissat.br,568819,timeout (wallclock),4986.81,5000.04,431640,UNKNOWN
520502350,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev11,34998,kissat.elim,568817,timeout (wallclock),4995.76,5000.02,473852,UNKNOWN
520502352,cnf_proj/spg_200_300.cnf.xz,13219636,igrev11,34998,kissat.br.elim,568827,complete,132.73,130.619,697484,UNSAT
520502353,cnf_proj/spg_200_300.cnf.xz,13219636,igrev11,34998,kissat.br.uip,568828,complete,548.889,548.21,732572,UNSAT
520502354,cnf_proj/spg_200_300.cnf.xz,13219636,igrev11,34998,kissat.br,568819,complete,145.719,143.577,700468,UNSAT
520502355,cnf_proj/spg_200_300.cnf.xz,13219636,igrev11,34998,kissat.elim,568817,complete,1080.35,1078.68,749908,UNSAT
520502357,cnf_proj/spg_200_301.cnf.xz,13219729,igrev11,34998,kissat.br.elim,568827,complete,256.496,255.617,581984,UNSAT
520502358,cnf_proj/spg_200_301.cnf.xz,13219729,igrev11,34998,kissat.br.uip,568828,complete,107.356,106.172,572104,UNSAT
520502359,cnf_proj/spg_200_301.cnf.xz,13219729,igrev11,34998,kissat.br,568819,complete,110.868,109.515,585052,UNSAT
520502360,cnf_proj/spg_200_301.cnf.xz,13219729,igrev11,34998,kissat.elim,568817,complete,231.656,230.174,582476,UNSAT
520502362,cnf_proj/spg_200_307.cnf.xz,13219768,igrev11,34998,kissat.br.elim,568827,complete,76.58,75.0537,598148,UNSAT
520502363,cnf_proj/spg_200_307.cnf.xz,13219768,igrev11,34998,kissat.br.uip,568828,complete,262.39,260.977,600784,UNSAT
520502364,cnf_proj/spg_200_307.cnf.xz,13219768,igrev11,34998,kissat.br,568819,complete,92.9385,91.6358,588764,UNSAT
520502365,cnf_proj/spg_200_307.cnf.xz,13219768,igrev11,34998,kissat.elim,568817,complete,92.8468,91.4432,590096,UNSAT
520502367,cnf_proj/spg_200_316.cnf.xz,13219642,igrev11,34998,kissat.br.elim,568827,complete,1864.22,1865.07,737044,UNSAT
520502368,cnf_proj/spg_200_316.cnf.xz,13219642,igrev11,34998,kissat.br.uip,568828,complete,273.689,272.322,664056,UNSAT
520502369,cnf_proj/spg_200_316.cnf.xz,13219642,igrev11,34998,kissat.br,568819,complete,141.953,139.884,654104,UNSAT
520502370,cnf_proj/spg_200_316.cnf.xz,13219642,igrev11,34998,kissat.elim,568817,complete,114.632,112.822,677208,UNSAT
520502372,cnf_proj/spg_200_317.cnf.xz,13219714,igrev11,34998,kissat.br.elim,568827,complete,353.982,351.191,797768,UNSAT
520502373,cnf_proj/spg_200_317.cnf.xz,13219714,igrev11,34998,kissat.br.uip,568828,complete,893.413,891.374,822720,UNSAT
520502374,cnf_proj/spg_200_317.cnf.xz,13219714,igrev11,34998,kissat.br,568819,complete,166.233,163.782,788728,UNSAT
520502375,cnf_proj/spg_200_317.cnf.xz,13219714,igrev11,34998,kissat.elim,568817,complete,322.015,319.236,808968,UNSAT
520502377,cnf_proj/spg_200_321.cnf.xz,13219610,igrev11,34998,kissat.br.elim,568827,complete,265.549,264.819,629940,UNSAT
520502378,cnf_proj/spg_200_321.cnf.xz,13219610,igrev11,34998,kissat.br.uip,568828,complete,135.61,134.073,603228,UNSAT
520502379,cnf_proj/spg_200_321.cnf.xz,13219610,igrev11,34998,kissat.br,568819,complete,260.764,259.458,624800,UNSAT
520502380,cnf_proj/spg_200_321.cnf.xz,13219610,igrev11,34998,kissat.elim,568817,complete,90.7433,88.9374,587524,UNSAT
520502382,cnf_proj/spg_300_300.cnf.xz,13219644,igrev11,34998,kissat.br.elim,568827,complete,141.701,138.9,807320,UNSAT
520502383,cnf_proj/spg_300_300.cnf.xz,13219644,igrev11,34998,kissat.br.uip,568828,complete,259.555,256.865,805536,UNSAT
520502384,cnf_proj/spg_300_300.cnf.xz,13219644,igrev11,34998,kissat.br,568819,complete,123.127,120.332,810464,UNSAT
520502385,cnf_proj/spg_300_300.cnf.xz,13219644,igrev11,34998,kissat.elim,568817,complete,151.091,148.633,788584,UNSAT
520502387,cnf_proj/spg_300_301.cnf.xz,13219715,igrev11,34998,kissat.br.elim,568827,complete,517.723,513.729,1110900,UNSAT
520502388,cnf_proj/spg_300_301.cnf.xz,13219715,igrev11,34998,kissat.br.uip,568828,complete,621.92,617.743,1098004,UNSAT
520502389,cnf_proj/spg_300_301.cnf.xz,13219715,igrev11,34998,kissat.br,568819,complete,395.325,390.942,1110900,UNSAT
520502390,cnf_proj/spg_300_301.cnf.xz,13219715,igrev11,34998,kissat.elim,568817,complete,233.538,229.119,1088300,UNSAT
520502392,cnf_proj/spg_300_312.cnf.xz,13219542,igrev11,34998,kissat.br.elim,568827,complete,134.305,131.506,768904,UNSAT
520502393,cnf_proj/spg_300_312.cnf.xz,13219542,igrev11,34998,kissat.br.uip,568828,complete,334.865,333.027,786240,UNSAT
520502394,cnf_proj/spg_300_312.cnf.xz,13219542,igrev11,34998,kissat.br,568819,complete,319.122,316.626,790848,UNSAT
520502395,cnf_proj/spg_300_312.cnf.xz,13219542,igrev11,34998,kissat.elim,568817,complete,162.312,159.646,786360,UNSAT
520502397,cnf_proj/spg_330_400.cnf.xz,13219717,igrev11,34998,kissat.br.elim,568827,complete,1670.94,1669.38,1158692,UNSAT
520502398,cnf_proj/spg_330_400.cnf.xz,13219717,igrev11,34998,kissat.br.uip,568828,complete,3250.43,3255.45,1249484,UNSAT
520502399,cnf_proj/spg_330_400.cnf.xz,13219717,igrev11,34998,kissat.br,568819,complete,385.72,382.416,1031244,UNSAT
520502400,cnf_proj/spg_330_400.cnf.xz,13219717,igrev11,34998,kissat.elim,568817,complete,183.453,179.737,1003868,UNSAT
520502402,cnf_proj/spg_400_281.cnf.xz,13219793,igrev11,34998,kissat.br.elim,568827,complete,520.363,516.601,1113140,UNSAT
520502403,cnf_proj/spg_400_281.cnf.xz,13219793,igrev11,34998,kissat.br.uip,568828,complete,849.473,846.697,1107176,UNSAT
520502404,cnf_proj/spg_400_281.cnf.xz,13219793,igrev11,34998,kissat.br,568819,complete,534.572,530.527,1099896,UNSAT
520502405,cnf_proj/spg_400_281.cnf.xz,13219793,igrev11,34998,kissat.elim,568817,complete,627.072,623.028,1106516,UNSAT
520502407,cnf_proj/spg_420_280.cnf.xz,13219505,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.02,4999.06,1165980,UNKNOWN
520502408,cnf_proj/spg_420_280.cnf.xz,13219505,igrev11,34998,kissat.br.uip,568828,complete,311.252,308.002,972228,UNSAT
520502409,cnf_proj/spg_420_280.cnf.xz,13219505,igrev11,34998,kissat.br,568819,complete,141.839,138.227,1028852,UNSAT
520502410,cnf_proj/spg_420_280.cnf.xz,13219505,igrev11,34998,kissat.elim,568817,complete,112.714,109.036,972260,UNSAT
520502412,cnf_proj/spg_420_350.cnf.xz,13219476,igrev11,34998,kissat.br.elim,568827,complete,183.897,179.804,1074652,UNSAT
520502413,cnf_proj/spg_420_350.cnf.xz,13219476,igrev11,34998,kissat.br.uip,568828,complete,330.463,327.09,1068944,UNSAT
520502414,cnf_proj/spg_420_350.cnf.xz,13219476,igrev11,34998,kissat.br,568819,complete,390.925,387.605,1067920,UNSAT
520502415,cnf_proj/spg_420_350.cnf.xz,13219476,igrev11,34998,kissat.elim,568817,complete,405.983,402.207,1040612,UNSAT
520502417,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.76,5000.05,236404,UNKNOWN
520502418,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.04,4999.98,236408,UNKNOWN
520502419,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.81,5000.02,236404,UNKNOWN
520502420,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev11,34998,kissat.elim,568817,complete,163.581,164.803,255004,SAT-INCORRECT
520502422,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.07,5000.05,236564,UNKNOWN
520502423,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.3,5000.03,236568,UNKNOWN
520502424,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.55,5000.08,236564,UNKNOWN
520502425,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev11,34998,kissat.elim,568817,complete,1644.43,1647.39,300640,SAT-INCORRECT
520502427,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.63,5000.02,418092,UNKNOWN
520502428,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4993.77,5000.02,399236,UNKNOWN
520502429,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.39,5000.03,409128,UNKNOWN
520502430,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev11,34998,kissat.elim,568817,timeout (wallclock),4994.63,5000.08,413648,UNKNOWN
520502432,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.66,5000.05,409172,UNKNOWN
520502433,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4986.6,5000.08,431748,UNKNOWN
520502434,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.04,5000.02,435892,UNKNOWN
520502435,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.12,5000.02,473440,UNKNOWN
520502437,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.65,5000.05,354976,UNKNOWN
520502438,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4998.95,5000.02,317728,UNKNOWN
520502439,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.88,5000.04,332728,UNKNOWN
520502440,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev11,34998,kissat.elim,568817,complete,618.596,619.032,323304,SAT-INCORRECT
520502442,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.01,5000.06,313784,UNKNOWN
520502443,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev11,34998,kissat.br.uip,568828,complete,802.289,803.464,305384,SAT-INCORRECT
520502444,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev11,34998,kissat.br,568819,complete,838.181,841.264,308488,SAT-INCORRECT
520502445,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev11,34998,kissat.elim,568817,complete,668.963,671.157,300312,SAT-INCORRECT
520502447,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.5,5000.08,357308,UNKNOWN
520502448,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4998.43,5000.08,310144,UNKNOWN
520502449,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.76,5000.07,407944,UNKNOWN
520502450,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev11,34998,kissat.elim,568817,complete,165.573,166.021,283756,SAT-INCORRECT
