pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521078143,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4984.2,5000.07,494376.0,UNKNOWN
521078144,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4975.73,5000.02,598792.0,UNKNOWN
521078145,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4986.6,5000.02,510632.0,UNKNOWN
521078146,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4974.21,5000.02,534536.0,UNKNOWN
521078147,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4978.24,5000.03,528716.0,UNKNOWN
521078148,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4986.64,5000.05,576112.0,UNKNOWN
521078149,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4982.62,5000.03,500820.0,UNKNOWN
521078150,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4961.03,5000.01,522760.0,UNKNOWN
521078151,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4984.45,5000.07,496036.0,UNKNOWN
521078152,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4971.92,5000.03,545732.0,UNKNOWN
521078153,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4988.39,5000.02,505144.0,UNKNOWN
521078154,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4967.67,5000.06,670456.0,UNKNOWN
521078155,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4985.58,5000.1,551880.0,UNKNOWN
521078156,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4998.94,5000.09,292416.0,UNKNOWN
521078157,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev14,35057,kissat.br.elim.uip,572236,complete,132.236,132.574,297620.0,SAT-INCORRECT
521078158,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.73,5000.07,247556.0,UNKNOWN
521078159,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4974.14,5000.1,483228.0,UNKNOWN
521078160,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4986.52,5000.03,301028.0,UNKNOWN
521078161,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4978.06,5000.03,533880.0,UNKNOWN
521078162,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4982.25,5000.03,409148.0,UNKNOWN
521078163,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4984.99,5000.03,549152.0,UNKNOWN
521078164,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4978.34,5000.03,558196.0,UNKNOWN
521078165,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4979.87,5000.1,571732.0,UNKNOWN
521078166,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.01,5000.03,257196.0,UNKNOWN
521078167,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4963.84,5000.04,726524.0,UNKNOWN
521078168,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.84,5000.07,244128.0,UNKNOWN
521078169,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4978.68,5000.02,723428.0,UNKNOWN
521078170,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4997.48,5000.04,359220.0,UNKNOWN
521078171,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4961.73,5000.02,785784.0,UNKNOWN
521078172,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),5000.0,5000.02,244912.0,UNKNOWN
521078173,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4974.39,5000.05,765988.0,UNKNOWN
521078174,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4979.93,5000.02,481976.0,UNKNOWN
521078175,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4950.9,5000.09,841652.0,UNKNOWN
521078176,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev14,35057,cnftools.br.elim.uip,572239,complete,278.571,280.485,290368.0,UNSAT
521078177,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev14,35057,kissat.br.elim.uip,572236,complete,276.013,278.26,291312.0,UNSAT
521078178,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4980.85,5000.09,430188.0,UNKNOWN
521078179,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4983.18,5000.11,443676.0,UNKNOWN
521078180,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4966.94,5000.03,442760.0,UNKNOWN
521078181,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4978.0,5000.02,445720.0,UNKNOWN
521078182,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4962.05,5000.1,511716.0,UNKNOWN
521078183,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4954.07,5000.03,459688.0,UNKNOWN
521078184,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4979.74,5000.07,426136.0,UNKNOWN
521078185,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4987.75,5000.02,426136.0,UNKNOWN
521078186,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4981.65,5000.02,428640.0,UNKNOWN
521078187,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4974.02,5000.02,442168.0,UNKNOWN
521078188,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev14,35057,cnftools.br.elim.uip,572239,complete,1898.39,1911.32,348988.0,UNSAT
521078189,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev14,35057,kissat.br.elim.uip,572236,complete,1902.12,1913.22,348988.0,UNSAT
521078190,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4973.9,5000.02,414660.0,UNKNOWN
521078191,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4980.13,5000.02,414660.0,UNKNOWN
521078192,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4984.45,5000.11,424956.0,UNKNOWN
521078193,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4975.69,5000.09,424956.0,UNKNOWN
521078194,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4972.27,5000.02,424164.0,UNKNOWN
521078195,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4973.38,5000.03,428248.0,UNKNOWN
521078196,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4951.01,5000.09,3339704.0,UNKNOWN
521078197,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4955.44,5000.1,447520.0,UNKNOWN
521078198,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev14,35057,cnftools.br.elim.uip,572239,complete,1657.74,1668.83,412796.0,UNSAT
521078199,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev14,35057,kissat.br.elim.uip,572236,complete,1658.0,1674.4,412796.0,UNSAT
521078200,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4940.43,5000.04,639464.0,UNKNOWN
521078201,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4963.0,5000.02,639464.0,UNKNOWN
521078202,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4961.39,5000.02,579836.0,UNKNOWN
521078203,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4943.83,5000.02,566852.0,UNKNOWN
521078204,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4953.35,5000.01,599504.0,UNKNOWN
521078205,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4984.39,5000.01,599504.0,UNKNOWN
521078206,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4976.2,5000.07,1600428.0,UNKNOWN
521078207,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4974.96,5000.03,4102864.0,UNKNOWN
521078208,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4995.4,5000.04,1601508.0,UNKNOWN
521078209,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4991.27,5000.1,4097864.0,UNKNOWN
521078210,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4980.58,5000.02,1689424.0,UNKNOWN
521078211,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4973.18,5000.02,4577452.0,UNKNOWN
521078212,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4990.63,5000.02,1779560.0,UNKNOWN
521078213,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4978.2,5000.02,5070600.0,UNKNOWN
521078214,cnf_proj/satch2ways15.cnf.xz,13219585,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4978.44,5000.07,7420716.0,UNKNOWN
521078215,cnf_proj/satch2ways15.cnf.xz,13219585,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4959.72,5000.07,1.2546804E7,UNKNOWN
521078216,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4989.25,5000.02,1870812.0,UNKNOWN
521078217,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4983.4,5000.12,5523856.0,UNKNOWN
521078218,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4985.75,5000.05,1870152.0,UNKNOWN
521078219,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4987.08,5000.07,5522920.0,UNKNOWN
521078220,cnf_proj/satch2ways16.cnf.xz,13219728,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4967.78,5000.02,7917248.0,UNKNOWN
521078221,cnf_proj/satch2ways16.cnf.xz,13219728,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4937.7,5000.02,1.5344796E7,UNKNOWN
521078222,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4959.27,5000.03,7880704.0,UNKNOWN
521078223,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4941.71,5000.08,1.5390168E7,UNKNOWN
521078224,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4971.77,5000.02,1.0218492E7,UNKNOWN
521078225,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4964.52,5000.02,1.7560632E7,UNKNOWN
521078226,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4983.66,5000.06,2136452.0,UNKNOWN
521078227,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4966.34,5000.03,6810400.0,UNKNOWN
521078228,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4980.89,5000.11,2137108.0,UNKNOWN
521078229,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4979.53,5000.04,6846048.0,UNKNOWN
521078230,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4989.24,5000.03,2228664.0,UNKNOWN
521078231,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4958.07,5000.02,7283604.0,UNKNOWN
521078232,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4938.98,5000.04,1301392.0,UNKNOWN
521078233,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4940.5,5000.01,1657584.0,UNKNOWN
521078234,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4960.07,5000.02,987272.0,UNKNOWN
521078235,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4953.49,5000.1,777632.0,UNKNOWN
521078236,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4948.15,5000.1,1090228.0,UNKNOWN
521078237,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4955.57,5000.02,815948.0,UNKNOWN
521078238,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4947.01,5000.08,1246956.0,UNKNOWN
521078239,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4954.66,5000.11,839292.0,UNKNOWN
521078240,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4979.27,5000.02,964348.0,UNKNOWN
521078241,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4949.97,5000.02,936232.0,UNKNOWN
521078242,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4947.76,5000.04,1177424.0,UNKNOWN
521078243,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4934.09,5000.07,1972272.0,UNKNOWN
521078244,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4956.11,5000.02,2033172.0,UNKNOWN
521078245,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4924.62,5000.11,2548616.0,UNKNOWN
521078246,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4962.18,5000.03,1821744.0,UNKNOWN
521078247,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4954.97,5000.02,1676108.0,UNKNOWN
521078248,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4990.34,5000.02,918180.0,UNKNOWN
521078249,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev14,35057,kissat.br.elim.uip,572236,complete,1178.09,1179.44,756816.0,SAT-INCORRECT
521078250,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4982.95,5000.02,1291776.0,UNKNOWN
521078251,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4960.98,5000.02,1622124.0,UNKNOWN
521078252,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4995.93,5000.06,845676.0,UNKNOWN
521078253,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev14,35057,kissat.br.elim.uip,572236,complete,136.704,136.92,776364.0,SAT-INCORRECT
521078254,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4998.09,5000.02,834908.0,UNKNOWN
521078255,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,igrev14,35057,kissat.br.elim.uip,572236,complete,437.141,438.033,946532.0,SAT-INCORRECT
521078256,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4993.79,5000.03,959648.0,UNKNOWN
521078257,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,igrev14,35057,kissat.br.elim.uip,572236,complete,1462.35,1469.76,1086700.0,SAT-INCORRECT
521078258,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,igrev14,35057,cnftools.br.elim.uip,572239,complete,317.196,321.305,440028.0,SAT-INCORRECT
521078259,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,igrev14,35057,kissat.br.elim.uip,572236,complete,294.191,300.953,452032.0,SAT-INCORRECT
521078260,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,igrev14,35057,cnftools.br.elim.uip,572239,complete,129.008,131.312,270512.0,SAT-INCORRECT
521078261,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,igrev14,35057,kissat.br.elim.uip,572236,complete,130.786,131.056,272104.0,SAT-INCORRECT
521078262,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4978.18,5000.02,414912.0,UNKNOWN
521078263,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4980.0,5000.03,414912.0,UNKNOWN
521078264,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4978.28,5000.09,400932.0,UNKNOWN
521078265,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4963.08,5000.07,399828.0,UNKNOWN
521078266,cnf_proj/shift1add.26949.cnf.xz,13219706,igrev14,35057,cnftools.br.elim.uip,572239,complete,16.4923,16.5049,552412.0,UNSAT
521078267,cnf_proj/shift1add.26949.cnf.xz,13219706,igrev14,35057,kissat.br.elim.uip,572236,complete,11.5516,11.5233,494708.0,UNSAT
521078268,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4975.06,5000.03,438692.0,UNKNOWN
521078269,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4953.14,5000.02,595528.0,UNKNOWN
521078270,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4989.96,5000.02,367112.0,UNKNOWN
521078271,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev14,35057,kissat.br.elim.uip,572236,complete,2082.49,2091.65,515920.0,SAT-INCORRECT
521078272,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev14,35057,cnftools.br.elim.uip,572239,complete,988.878,993.495,351392.0,SAT-INCORRECT
521078273,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev14,35057,kissat.br.elim.uip,572236,complete,1854.53,1864.37,433172.0,SAT-INCORRECT
521078274,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev14,35057,cnftools.br.elim.uip,572239,complete,2856.92,2860.29,527524.0,UNSAT
521078275,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev14,35057,kissat.br.elim.uip,572236,complete,2759.38,2770.35,521620.0,UNSAT
521078276,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev14,35057,cnftools.br.elim.uip,572239,complete,2592.82,2611.7,528848.0,UNSAT
521078277,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev14,35057,kissat.br.elim.uip,572236,complete,2619.33,2626.73,538476.0,UNSAT
521078278,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4998.87,5000.05,434324.0,UNKNOWN
521078279,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev14,35057,kissat.br.elim.uip,572236,complete,5.10774,5.1144,396536.0,SAT-INCORRECT
521078280,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4986.15,5000.11,726752.0,UNKNOWN
521078281,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev14,35057,kissat.br.elim.uip,572236,complete,4937.06,4950.02,745868.0,SAT-INCORRECT
521078282,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4932.89,5000.02,2638092.0,UNKNOWN
521078283,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4962.15,5000.05,2638092.0,UNKNOWN
521078284,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev14,35057,cnftools.br.elim.uip,572239,complete,2736.64,2871.94,1737916.0,UNSAT
521078285,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev14,35057,kissat.br.elim.uip,572236,complete,2428.29,2589.0,1589492.0,UNSAT
521078286,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4971.88,5000.04,4134504.0,UNKNOWN
521078287,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4917.05,5000.02,3961192.0,UNKNOWN
521078288,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4899.21,5000.07,3058868.0,UNKNOWN
521078289,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4906.98,5000.07,3058868.0,UNKNOWN
521078290,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4602.28,5000.03,4074876.0,UNKNOWN
521078291,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4646.41,5000.11,4074876.0,UNKNOWN
521078292,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev14,35057,cnftools.br.elim.uip,572239,complete,607.292,612.96,429760.0,UNSAT
521078293,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev14,35057,kissat.br.elim.uip,572236,complete,606.203,610.641,390500.0,UNSAT
521078294,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev14,35057,cnftools.br.elim.uip,572239,complete,73.1868,73.8131,298276.0,SAT-INCORRECT
